State		Lambda		Throughput		Latency		CPU		Time
14		11889.5461601		9647.48070004		20.3170593329		0		2014-05-09 02:54:49
14		11929.4664402		9731.53128656		13.6561872397		0		2014-05-09 02:54:54
14		11969.0315451		9927.84517266		14.3623854613		0		2014-05-09 02:55:00
14		12021.4136071		9807.61469214		13.4643073123		0		2014-05-09 02:55:05
14		12060.2519494		9672.05929111		18.8277243867		0		2014-05-09 02:55:10
14		12098.7887143		9783.26257214		21.0805825802		0		2014-05-09 02:55:15
14		12137.0308033		9854.96553615		16.9744535007		0		2014-05-09 02:55:20
14		12174.9196483		9674.16115354		19.357304313		0		2014-05-09 02:55:25
14		12212.4830851		9677.70203122		24.7137785559		0		2014-05-09 02:55:30
14		12249.7577207		10062.119213		14.1396703704		0		2014-05-09 02:55:35
14		12286.7519665		9735.08633004		20.5439659237		0		2014-05-09 02:55:40
14		12323.3844107		9794.02862479		13.4157231356		0		2014-05-09 02:55:45
14		12359.7081738		9913.88913837		19.8736040103		0		2014-05-09 02:55:50
14		12395.6603848		9735.84458681		21.0510336508		0		2014-05-09 02:55:56
14		12431.2699225		9687.6848817		18.1433961841		0		2014-05-09 02:56:01
14		12466.527182		9774.37808779		17.4912730453		0		2014-05-09 02:56:06
14		12501.436745		9749.48875604		20.1753236111		0		2014-05-09 02:56:11
14		12536.0028796		9922.36031944		18.2250869335		0		2014-05-09 02:56:16
14		12570.2794089		9824.77959469		17.6982457369		0		2014-05-09 02:56:21
14		12604.2013796		9810.68455681		22.9938234045		0		2014-05-09 02:56:26
14		12637.770768		9739.13855613		23.8249498499		0		2014-05-09 02:56:31
14		12670.9893245		9811.41619721		14.2692003899		0		2014-05-09 02:56:36
14		12703.8152144		9745.2496801		28.2362847782		0		2014-05-09 02:56:41
14		12736.2042119		9815.07041014		14.9440965083		0		2014-05-09 02:56:46
14		12768.2833725		9858.38782158		16.3019777778		0		2014-05-09 02:56:52
14		12800.042148		9982.63952684		16.2874658546		0		2014-05-09 02:56:57
14		12831.3461755		9883.06360259		13.6639409908		0		2014-05-09 02:57:02
14		12862.3145695		9889.17610918		18.7561327887		0		2014-05-09 02:57:07
14		12892.879156		9925.96295705		16.2062093118		0		2014-05-09 02:57:12
14		12923.0944808		10044.0051795		18.4371087425		0		2014-05-09 02:57:17
14		12952.925815		9819.92190613		12.43578779		0		2014-05-09 02:57:22
14		12982.3477242		9483.00397026		18.9866680894		0		2014-05-09 02:57:27
14		13011.4186227		9930.82216152		14.7376661325		0		2014-05-09 02:57:32
14		13040.061159		9784.49139367		19.7758740631		0		2014-05-09 02:57:37
14		13068.3421345		9644.5993944		25.0996564091		0		2014-05-09 02:57:42
14		13096.2693756		9751.75005495		19.7815893856		0		2014-05-09 02:57:48
14		13123.8139186		9888.7632342		17.4919652015		0		2014-05-09 02:57:53
14		13150.9428569		10057.2297702		18.6029804275		0		2014-05-09 02:57:58
14		13177.633918		9850.69661395		17.5779909486		0		2014-05-09 02:58:03
14		13203.9494387		10082.8195686		16.530489133		0		2014-05-09 02:58:08
14		13229.852221		9962.10675586		16.9192167571		0		2014-05-09 02:58:13
14		13255.3880496		9963.4494457		19.443780827		0		2014-05-09 02:58:18
14		13280.5235078		9925.68297663		19.6328768101		0		2014-05-09 02:58:23
14		13305.2549666		10025.3604969		18.3676933073		0		2014-05-09 02:58:28
14		13329.5883498		9989.00287993		15.1091349347		0		2014-05-09 02:58:33
14		13353.4757474		9987.81654322		18.3247384148		0		2014-05-09 02:58:38
14		13376.9975939		10054.5865648		15.281771047		0		2014-05-09 02:58:44
14		13400.0737376		9959.33473321		16.5581289539		0		2014-05-09 02:58:49
14		13422.7624107		10058.2619556		19.3626361499		0		2014-05-09 02:58:54
14		13445.0850872		10093.3076609		13.8810881944		0		2014-05-09 02:58:59
14		13466.9151621		9898.1287717		21.0412888409		0		2014-05-09 02:59:04
14		13488.3170842		9876.68484484		19.150764692		0		2014-05-09 02:59:09
14		13509.289718		9999.07285475		19.2736479925		0		2014-05-09 02:59:14
14		13529.8332984		9668.57690506		14.2468345098		0		2014-05-09 02:59:19
14		13549.9679032		9704.66363692		15.0130575992		0		2014-05-09 02:59:24
14		13569.6702325		10170.2241642		17.509543825		0		2014-05-09 02:59:29
14		13588.973502		9885.23062639		20.3907690843		0		2014-05-09 02:59:34
14		13607.8607554		9870.96922751		16.4036521575		0		2014-05-09 02:59:39
14		13626.2653422		9703.52597996		20.3811095726		0		2014-05-09 02:59:45
14		13644.266302		9741.08164832		18.2656035762		0		2014-05-09 02:59:50
14		13661.8429969		9861.42879959		16.4802227807		0		2014-05-09 02:59:55
14		13678.9596607		9979.8928801		24.8292097543		0		2014-05-09 03:00:00
14		13695.6519784		10082.5159885		13.2116642857		0		2014-05-09 03:00:05
14		13717.2010146		10071.5890456		15.5506866097		0		2014-05-09 03:00:10
14		13732.8757292		9974.99304886		21.4712668031		0		2014-05-09 03:00:15
14		13748.1047218		10064.6350358		22.3104958767		0		2014-05-09 03:00:20
14		13762.8797122		10001.0189895		12.3636219284		0		2014-05-09 03:00:25
14		13777.2234226		10038.4943922		17.7622107187		0		2014-05-09 03:00:30
14		13795.6514182		10054.5426129		16.1076212963		0		2014-05-09 03:00:35
14		13808.9646632		10054.0039507		26.3555370535		0		2014-05-09 03:00:41
14		13821.8216581		9934.41186637		21.192144761		0		2014-05-09 03:00:46
14		13834.2266696		10101.763939		17.4584418129		0		2014-05-09 03:00:51
14		13846.1925435		10032.6622465		18.5696030207		0		2014-05-09 03:00:56
14		13857.7247587		9803.14600298		20.7170414163		0		2014-05-09 03:01:01
14		13868.7980878		10064.7499658		21.0191407264		0		2014-05-09 03:01:06
14		13879.4173816		9918.42024624		12.9815640354		0		2014-05-09 03:01:11
14		13889.5963707		9886.40296435		12.9428680371		0		2014-05-09 03:01:16
14		13899.3110559		10164.8407108		21.6684572881		0		2014-05-09 03:01:21
14		13908.5681709		9939.40427489		25.4833806319		0		2014-05-09 03:01:26
14		13920.2569629		9807.30242058		19.6026405989		0		2014-05-09 03:01:31
14		13928.4698208		9939.37638284		17.0398347665		0		2014-05-09 03:01:36
14		13936.2218793		9872.75885536		12.6432004774		0		2014-05-09 03:01:42
14		13943.5208433		9879.16223248		21.2729588082		0		2014-05-09 03:01:47
14		13950.3503734		9883.78056722		15.0379254107		0		2014-05-09 03:01:52
14		13956.7308992		9891.49874461		14.7132830688		0		2014-05-09 03:01:57
14		13962.6536557		9809.44869791		13.9277992763		0		2014-05-09 03:02:02
14		13968.1198519		10081.7807684		20.6898589808		0		2014-05-09 03:02:07
14		13973.1281165		9813.62001392		16.9657560779		0		2014-05-09 03:02:12
14		13977.6772657		9865.26147151		18.5523056411		0		2014-05-09 03:02:17
14		13981.7672541		10066.1922661		14.9640366013		0		2014-05-09 03:02:22
14		13985.4485954		9907.20260886		20.1416276153		0		2014-05-09 03:02:27
14		13988.6139922		9982.48015691		15.9018709402		0		2014-05-09 03:02:33
14		13991.3243508		9822.00851701		19.3381191044		0		2014-05-09 03:02:38
14		13993.5726106		10086.4775917		21.8148321407		0		2014-05-09 03:02:43
14		13995.3599496		9674.676413		19.8127882448		0		2014-05-09 03:02:48
14		13996.6872961		9866.71639775		17.0415936508		0		2014-05-09 03:02:53
14		13997.5558881		9843.7324535		15.1839904483		0		2014-05-09 03:02:58
14		13997.9631035		9849.33417451		23.9708259997		0		2014-05-09 03:03:03
14		13997.9105145		9811.07300773		19.8487278967		0		2014-05-09 03:03:08
14		13997.398014		9845.80704391		24.5045659259		0		2014-05-09 03:03:13
14		13996.4246807		9858.11243516		17.8745972364		0		2014-05-09 03:03:18
14		13994.9916565		9799.8847983		19.0009514284		0		2014-05-09 03:03:23
14		13993.1008767		10066.2647421		23.6637651852		0		2014-05-09 03:03:29
14		13990.7489866		9852.14495999		17.6640423984		0		2014-05-09 03:03:34
14		13987.934834		9859.4701183		27.2749266437		0		2014-05-09 03:03:39
14		13984.6629088		9847.450902		22.0044529192		0		2014-05-09 03:03:44
14		13980.9321975		9980.20812985		18.9720916429		0		2014-05-09 03:03:49
14		13976.7403295		9780.80945566		15.5027824859		0		2014-05-09 03:03:54
14		13972.0858156		9958.53158017		22.2856134853		0		2014-05-09 03:03:59
14		13966.9822679		9960.89173668		19.1387680069		0		2014-05-09 03:04:04
14		13961.4192695		9979.76684023		13.5234786556		0		2014-05-09 03:04:09
14		13955.4024876		9995.6284597		18.7085743822		0		2014-05-09 03:04:14
14		13948.9277709		9988.47499397		16.3271432749		0		2014-05-09 03:04:20
14		13941.9951901		10002.8115756		20.6325317478		0		2014-05-09 03:04:25
14		13934.6095626		10027.9226896		21.0710976473		0		2014-05-09 03:04:30
14		13926.7680734		10109.4059505		24.2416901852		0		2014-05-09 03:04:35
14		13918.4717341		9873.98838151		15.4497032548		0		2014-05-09 03:04:40
14		13909.7056554		9922.72669987		17.0423777006		0		2014-05-09 03:04:45
14		13900.4943014		9980.3389788		17.9886037037		0		2014-05-09 03:04:50
14		13890.8377417		9645.70129813		18.2918287037		0		2014-05-09 03:04:55
14		13880.7261776		9754.54208906		23.3998686376		0		2014-05-09 03:05:00
14		13870.1664369		9694.88886534		19.4959579181		0		2014-05-09 03:05:05
14		13859.1416927		9805.50485104		20.0796498856		0		2014-05-09 03:05:10
14		13847.6766165		9802.76084461		16.515226618		0		2014-05-09 03:05:16
14		13835.7676709		9835.05154041		17.0965694444		0		2014-05-09 03:05:21
14		13823.4112013		9847.25830871		16.7965376463		0		2014-05-09 03:05:26
14		13810.6038912		9885.09994509		15.484120466		0		2014-05-09 03:05:31
14		13797.356071		9812.99304763		14.0003065318		0		2014-05-09 03:05:36
14		13783.6601547		9974.64901787		19.2831824907		0		2014-05-09 03:05:41
14		13764.6772958		9954.85814226		19.8825011363		0		2014-05-09 03:05:46
14		13749.9567851		9825.19864188		23.3900162495		0		2014-05-09 03:05:51
14		13734.7955957		9905.7806551		20.4424602615		0		2014-05-09 03:05:56
14		13719.1740217		9980.40089315		28.0545560107		0		2014-05-09 03:06:01
14		13703.1379161		10008.2777075		20.0206328976		0		2014-05-09 03:06:06
14		13686.6417535		9899.14444695		19.5036949891		0		2014-05-09 03:06:12
14		13663.967746		10086.3602633		18.7202318422		0		2014-05-09 03:06:17
14		13646.465105		9894.99172754		11.6869053284		0		2014-05-09 03:06:22
14		13628.5319361		9824.32063322		21.007111203		0		2014-05-09 03:06:27
14		13610.172131		9937.80343092		27.8362066177		0		2014-05-09 03:06:32
14		13591.37076		10000.3241656		26.1248822287		0		2014-05-09 03:06:37
14		13572.1211459		9938.57258585		11.2624072464		0		2014-05-09 03:06:42
14		13552.4719568		9888.0230907		24.1477039835		0		2014-05-09 03:06:47
14		13532.380758		9980.80034241		21.2344323413		0		2014-05-09 03:06:52
14		13511.8743959		10054.8878671		16.7223386405		0		2014-05-09 03:06:57
14		13490.9058946		9883.13585615		27.5320837866		0		2014-05-09 03:07:02
14		13469.5460309		10086.1875024		25.143777667		0		2014-05-09 03:07:08
14		13447.7794582		9899.45639545		18.8165599034		0		2014-05-09 03:07:13
14		13418.1375304		9729.82068388		23.9946043535		0		2014-05-09 03:07:18
14		13395.3940028		9709.51794245		19.7257222574		0		2014-05-09 03:07:23
14		13372.2489271		9957.42386634		22.1060366581		0		2014-05-09 03:07:28
14		13348.7032181		9840.18972598		21.6885111722		0		2014-05-09 03:07:33
14		13324.7078482		9970.70819076		14.8051778786		0		2014-05-09 03:07:38
14		13300.3082073		9978.005809		21.8454900698		0		2014-05-09 03:07:43
14		13275.5032596		9815.87690581		17.8220108719		0		2014-05-09 03:07:49
14		13250.3117797		9815.63733091		16.1232193418		0		2014-05-09 03:07:54
14		13224.738352		10028.17438		20.2469484693		0		2014-05-09 03:07:59
14		13198.740643		9793.76920088		14.6416805241		0		2014-05-09 03:08:04
14		13172.3653912		9884.56375079		18.8761314386		0		2014-05-09 03:08:09
14		13145.5743502		10068.3070912		19.6591349198		0		2014-05-09 03:08:14
14		13118.0003225		10069.676151		17.699192643		0		2014-05-09 03:08:19
14		13090.4166826		9904.5825455		19.4831597896		0		2014-05-09 03:08:24
14		13062.4070868		9874.47826081		16.7482465399		0		2014-05-09 03:08:29
14		13034.0596083		9766.14732131		19.1226862567		0		2014-05-09 03:08:34
14		13005.305321		9905.13930047		23.1731026303		0		2014-05-09 03:08:39
14		12976.1398548		9757.06041506		14.8870878667		0		2014-05-09 03:08:45
14		12946.5918208		9855.9604238		19.3940758497		0		2014-05-09 03:08:50
14		12916.6876794		9928.19343761		17.0039277782		0		2014-05-09 03:08:55
14		12886.4042701		9732.10978686		18.7727563874		0		2014-05-09 03:09:00
14		12855.7211714		9806.68393744		14.8923511641		0		2014-05-09 03:09:05
14		12824.6938919		9808.81788261		21.3663331885		0		2014-05-09 03:09:10
14		12793.2838521		9772.62506369		21.1270646301		0		2014-05-09 03:09:15
14		12761.5162858		9982.70666737		14.8325976707		0		2014-05-09 03:09:20
14		12729.3661823		9704.90913086		19.5634453478		0		2014-05-09 03:09:25
14		12696.8724932		9763.2768452		19.2144601446		0		2014-05-09 03:09:31
14		12664.005172		9633.9389574		15.9303740659		0		2014-05-09 03:09:36
14		12630.7419476		9956.87738378		16.0327404521		0		2014-05-09 03:09:41
14		12597.169488		9751.46015159		19.1915310288		0		2014-05-09 03:09:46
14		12563.2441939		9736.1910544		16.4827580568		0		2014-05-09 03:09:51
14		12528.9480732		9815.59422135		21.3065899695		0		2014-05-09 03:09:56
14		12494.322464		9940.57948567		17.878801929		0		2014-05-09 03:10:01
14		12459.3612463		9788.33427102		21.6823523183		0		2014-05-09 03:10:06
14		12423.9800311		9697.85476544		19.0388648916		0		2014-05-09 03:10:11
14		12388.3222691		9731.35367729		18.0049223345		0		2014-05-09 03:10:16
14		12352.2698696		9838.61438554		22.5322960201		0		2014-05-09 03:10:21
14		12315.9404302		9858.50138361		14.1234492819		0		2014-05-09 03:10:27
14		12279.2796568		9823.87942153		14.0064442682		0		2014-05-09 03:10:32
14		12242.2878373		9743.72271595		23.3802712418		0		2014-05-09 03:10:37
14		12204.997657		9783.9167767		17.2328422671		0		2014-05-09 03:10:42
14		12167.3448253		9974.82239594		23.7996690305		0		2014-05-09 03:10:47
14		12129.3946086		9976.8518256		15.4563564815		0		2014-05-09 03:10:52
14		12078.2724439		9813.10640488		21.3291381104		0		2014-05-09 03:10:57
14		12039.5976206		9837.39137002		18.059063676		0		2014-05-09 03:11:02
14		12000.5870225		9808.94104097		16.1320262626		0		2014-05-09 03:11:07
14		11961.2742714		9711.31059967		14.8572315035		0		2014-05-09 03:11:13
14		11921.636227		9638.72494839		16.8156458424		0		2014-05-09 03:11:18
14		11868.3365182		9587.70392196		14.6401540404		0		2014-05-09 03:11:23
14		11828.0053766		9719.7641721		17.0486675485		0		2014-05-09 03:11:28
14		11787.3772779		9509.61080524		22.1458070281		0		2014-05-09 03:11:33
14		11746.4390058		9923.63458908		14.9016617885		0		2014-05-09 03:11:38
14		11705.2563671		9815.64000971		14.7588761996		0		2014-05-09 03:11:43
14		11663.7617436		9627.73601295		16.1245753907		0		2014-05-09 03:11:48
14		11621.9157806		9816.57429007		12.1521140969		0		2014-05-09 03:11:53
14		11579.8519733		9728.48212111		14.0914429805		0		2014-05-09 03:11:58
14		11537.5298196		9672.47666693		16.1105305637		0		2014-05-09 03:12:03
14		11494.9642039		9813.95465754		15.6225360581		0		2014-05-09 03:12:09
14		11452.0476771		9720.87024457		14.717379492		0		2014-05-09 03:12:14
14		11408.776273		9725.54456452		19.620784209		0		2014-05-09 03:12:19
14		11365.3507038		9584.57918561		15.6664027513		0		2014-05-09 03:12:24
14		11321.6515908		9744.22826872		20.0533807998		0		2014-05-09 03:12:29
14		11277.7697372		9787.1370999		14.9696618473		0		2014-05-09 03:12:34
14		11233.5334513		9836.67553619		17.459480959		0		2014-05-09 03:12:39
14		11189.0656105		9704.89970447		17.4138826696		0		2014-05-09 03:12:44
14		11144.4111606		9658.72523068		16.2392891326		0		2014-05-09 03:12:49
14		11099.4911503		9635.81157579		17.9857045285		0		2014-05-09 03:12:54
14		11054.332535		9552.57785573		18.3106478471		0		2014-05-09 03:12:59
14		11008.8786893		9688.13237988		18.578678441		0		2014-05-09 03:13:05
14		10963.1896359		9710.66362038		16.882688345		0		2014-05-09 03:13:10
14		10917.3114219		9450.41134633		16.7822035254		0		2014-05-09 03:13:15
14		10871.2269356		9408.82836682		17.2675283787		0		2014-05-09 03:13:20
14		10824.9091827		9443.26351842		18.2166143839		0		2014-05-09 03:13:25
14		10778.3585412		9857.23351885		15.7198867688		0		2014-05-09 03:13:30
14		10715.9790403		9653.67437762		19.8436909258		0		2014-05-09 03:13:35
14		10668.8278506		9546.78798129		17.0299282235		0		2014-05-09 03:13:40
14		10621.479549		9476.79846416		19.4240658782		0		2014-05-09 03:13:45
14		10573.9882325		9552.48286752		16.1516951691		0		2014-05-09 03:13:50
14		10526.3172986		9484.86796467		11.7414761023		0		2014-05-09 03:13:55
14		10478.4069113		9629.64129256		15.5948862434		0		2014-05-09 03:14:01
14		10430.2411978		9587.37432766		15.6531241812		0		2014-05-09 03:14:06
14		10381.8839407		9580.10509714		16.5925717865		0		2014-05-09 03:14:11
14		10333.4483145		9474.95004032		14.641202217		0		2014-05-09 03:14:16
14		10284.8487465		9502.49456373		13.6281610379		0		2014-05-09 03:14:21
14		10235.9725899		9454.61426277		11.9306761397		0		2014-05-09 03:14:26
14		10187.0597936		9536.37628099		18.0256724065		0		2014-05-09 03:14:31
14		10137.8840547		9571.28223243		15.4651797419		0		2014-05-09 03:14:36
14		10088.4743597		9555.24558426		16.0635343014		0		2014-05-09 03:14:41
14		10038.952007		9270.78378172		16.4874530423		0		2014-05-09 03:14:46
14		9989.16325632		9444.8407255		15.5828840815		0		2014-05-09 03:14:51
14		9939.38840868		9380.38778401		16.5199829835		0		2014-05-09 03:14:57
14		9889.40426739		9302.90484026		17.3261555728		0		2014-05-09 03:15:02
14		9839.16430651		9361.74880544		15.24583211		0		2014-05-09 03:15:07
14		9788.94457755		9295.23658713		16.4146877688		0		2014-05-09 03:15:12
14		9738.64026662		9143.31819535		16.7491810253		0		2014-05-09 03:15:17
14		9688.10487469		9265.61854216		15.7476940479		0		2014-05-09 03:15:22
14		9637.50939131		9142.55174714		15.3211738366		0		2014-05-09 03:15:27
14		9586.72367318		9156.93393536		15.2005305551		0		2014-05-09 03:15:32
14		9535.91308525		9230.7276114		18.1118750465		0		2014-05-09 03:15:37
14		9484.89285655		9109.40157922		15.9848969189		0		2014-05-09 03:15:42
14		9433.63583462		9099.76300868		12.8034546661		0		2014-05-09 03:15:47
14		9382.39989358		8969.2320253		14.3145006756		0		2014-05-09 03:15:53
14		9330.99581307		9048.33642472		20.8771391479		0		2014-05-09 03:15:58
14		9279.40678488		9021.98705923		13.1567013775		0		2014-05-09 03:16:03
14		9227.68411298		8976.5281068		13.1087334127		0		2014-05-09 03:16:08
14		9176.00963471		8945.717846		12.7816025546		0		2014-05-09 03:16:13
14		9124.12757344		8922.88185899		14.7386700734		0		2014-05-09 03:16:18
14		9071.85915606		8837.79151732		12.0840871787		0		2014-05-09 03:16:23
14		9019.81613301		8734.09255529		14.2948476992		0		2014-05-09 03:16:28
14		8967.62487169		8778.39118256		13.7261660174		0		2014-05-09 03:16:33
14		8915.30649013		8701.45709812		17.0363374912		0		2014-05-09 03:16:38
14		8863.02021922		8666.90862459		14.7251660673		0		2014-05-09 03:16:43
14		8810.56992798		8679.42042952		12.72067434		0		2014-05-09 03:16:49
14		8758.23287032		8587.45435248		13.406788256		0		2014-05-09 03:16:54
14		8705.43478443		8569.11665206		12.7047986111		0		2014-05-09 03:16:59
14		8652.80674282		8502.90372743		10.7793692804		0		2014-05-09 03:17:04
14		8600.20403132		8436.74370684		13.9219995643		0		2014-05-09 03:17:09
14		8547.3598439		8376.05208701		13.4010293967		0		2014-05-09 03:17:14
14		8494.30921989		8334.00199732		14.9108559976		0		2014-05-09 03:17:19
14		8441.44221571		8305.80314052		13.5601218336		0		2014-05-09 03:17:24
14		8388.66598551		8227.25727922		13.0012843904		0		2014-05-09 03:17:29
14		8335.78972377		8236.66140147		11.2402639861		0		2014-05-09 03:17:35
14		8282.78601654		8190.25321141		15.5624231483		0		2014-05-09 03:17:40
14		8229.72512157		8139.77425894		13.1875222629		0		2014-05-09 03:17:45
14		8176.67052682		8100.69208212		12.5128547595		0		2014-05-09 03:17:50
14		8123.85669874		8048.98262805		11.6297324789		0		2014-05-09 03:17:55
14		8070.78179962		7992.05318924		11.3414107559		0		2014-05-09 03:18:00
14		8017.64186475		7917.01832133		14.5281157522		0		2014-05-09 03:18:05
14		7947.0197627		7928.19901509		10.4676502067		0		2014-05-09 03:18:10
14		7911.76640089		7830.30357743		13.6901385014		0		2014-05-09 03:18:15
14		7840.62142217		7771.33630572		14.1671385092		0		2014-05-09 03:18:20
14		7804.90252241		7721.24172708		12.541655707		0		2014-05-09 03:18:25
14		7734.1434968		7707.94420929		11.3608684386		0		2014-05-09 03:18:31
14		7681.46873085		7636.43060602		13.5987203861		0		2014-05-09 03:18:36
14		7645.93961641		7570.62693446		12.2321096216		0		2014-05-09 03:18:41
14		7575.45489994		7531.90737075		11.2560640533		0		2014-05-09 03:18:46
14		7522.58429896		7478.33923569		10.2647634531		0		2014-05-09 03:18:51
14		7469.28135914		7441.06671254		11.1072721183		0		2014-05-09 03:18:56
14		7416.14913354		7363.21348829		11.8723111568		0		2014-05-09 03:19:01
14		7363.33699756		7317.55895534		12.5148961106		0		2014-05-09 03:19:06
14		7310.29030746		7266.38883954		13.7464669986		0		2014-05-09 03:19:11
14		7257.18009645		7222.9581813		10.53589705		0		2014-05-09 03:19:16
14		7204.14263055		7146.81885742		11.5270017807		0		2014-05-09 03:19:21
14		7151.34105976		7127.32996821		12.4656091989		0		2014-05-09 03:19:27
14		7098.28537716		7079.93695537		9.97345208887		0		2014-05-09 03:19:32
14		7045.72191238		7009.95673226		10.6758757476		0		2014-05-09 03:19:37
14		6993.17509828		6970.41621104		9.58886682182		0		2014-05-09 03:19:42
14		6940.32580729		6895.11323002		10.8252714997		0		2014-05-09 03:19:47
14		6888.39479767		6856.40727077		11.187889633		0		2014-05-09 03:19:52
14		6836.3371692		6812.87787261		11.2036236505		0		2014-05-09 03:19:57
14		6784.5070753		6744.85618861		11.7671834482		0		2014-05-09 03:20:02
14		6732.22865335		6716.3973498		10.063124709		0		2014-05-09 03:20:07
14		6680.26879958		6651.22303319		11.4670747043		0		2014-05-09 03:20:12
14		6628.21871813		6594.88497772		10.5780514776		0		2014-05-09 03:20:17
14		6576.29411685		6530.66521026		12.2710477016		0		2014-05-09 03:20:23
14		6524.89496249		6506.98588313		9.76992047032		0		2014-05-09 03:20:28
14		6473.35067433		6453.88381172		10.8016558444		0		2014-05-09 03:20:33
14		6421.93620892		6407.68610923		11.4342672526		0		2014-05-09 03:20:38
14		6370.17237336		6347.79983359		7.76759137427		0		2014-05-09 03:20:43
14		6318.26374363		6300.17501991		11.2377016788		0		2014-05-09 03:20:48
14		6267.39378747		6249.66988319		10.1581059023		0		2014-05-09 03:20:53
14		6216.03586449		6200.53862838		11.8210938865		0		2014-05-09 03:20:58
14		6164.54565632		6164.92605759		12.2745570139		0		2014-05-09 03:21:03
14		6113.2430712		6101.6994352		10.0242918824		0		2014-05-09 03:21:08
14		6079.39774702		6056.20459791		12.4690336256		0		2014-05-09 03:21:13
14		6012.14296602		6011.23495506		9.78965534666		0		2014-05-09 03:21:19
14		5978.58027128		5953.42083473		10.6111886101		0		2014-05-09 03:21:24
14		5927.40671457		5908.14803477		10.5037890427		0		2014-05-09 03:21:29
14		5860.16123488		5858.46816109		10.2488803657		0		2014-05-09 03:21:34
14		5810.77406303		5787.27529726		9.64988495638		0		2014-05-09 03:21:39
14		5761.40458501		5750.06406731		6.78663751742		0		2014-05-09 03:21:44
14		5712.02645731		5691.60411888		7.93292970066		0		2014-05-09 03:21:50
14		5662.81878564		5637.92012909		10.0632457532		0		2014-05-09 03:21:55
14		5614.09376721		5603.07147025		10.8309245473		0		2014-05-09 03:22:00
14		5564.59452429		5555.44306834		7.58213242203		0		2014-05-09 03:22:05
14		5515.84837369		5493.79476526		7.52683772432		0		2014-05-09 03:22:10
14		5467.37898039		5447.1951331		11.9007889535		0		2014-05-09 03:22:15
14		5419.12810028		5402.82393954		9.73713534921		0		2014-05-09 03:22:20
14		5371.08087153		5364.78967588		8.98525626714		0		2014-05-09 03:22:25
14		5323.33793235		5292.12084531		9.10514926612		0		2014-05-09 03:22:30
14		5275.63087822		5276.68591461		10.3982616522		0		2014-05-09 03:22:35
14		5228.35068845		5209.71189731		10.3392249952		0		2014-05-09 03:22:40
14		5180.8285072		5181.56788245		10.1800451076		0		2014-05-09 03:22:46
14		5133.76884413		5115.27872433		9.84809811176		0		2014-05-09 03:22:51
14		5086.99694276		5078.10493525		10.8374335792		0		2014-05-09 03:22:56
14		5040.58930499		5010.56149442		12.408395137		0		2014-05-09 03:23:01
14		4994.03214095		5000.14511685		8.05914682855		0		2014-05-09 03:23:06
14		4948.08573938		4934.70527268		7.47662773365		0		2014-05-09 03:23:11
14		4902.07124518		4883.57459649		10.6077574512		0		2014-05-09 03:23:16
14		4856.15207146		4842.33790482		10.2332810766		0		2014-05-09 03:23:21
14		4810.62090063		4794.81648257		10.0753911916		0		2014-05-09 03:23:26
14		4764.8204016		4757.19619137		10.0192531158		0		2014-05-09 03:23:31
14		4719.37759194		4697.35562806		11.1311672759		0		2014-05-09 03:23:36
14		4674.29440955		4675.14467513		10.4606092083		0		2014-05-09 03:23:42
14		4629.69082696		4612.72795979		9.37966010962		0		2014-05-09 03:23:47
14		4585.55032976		4590.32568362		8.32745016847		0		2014-05-09 03:23:52
14		4542.34315278		4530.76352755		11.7424684691		0		2014-05-09 03:23:57
14		4498.71615353		4491.56704038		6.30005242256		0		2014-05-09 03:24:02
14		4454.8717233		4430.69243373		8.91051750917		0		2014-05-09 03:24:07
14		4411.77582019		4392.69304012		10.594275023		0		2014-05-09 03:24:12
14		4369.00874011		4373.82456184		7.93715876906		0		2014-05-09 03:24:17
14		4326.68261927		4307.29983203		10.2692841298		0		2014-05-09 03:24:22
14		4284.51305833		4283.36728193		10.9695440006		0		2014-05-09 03:24:27
14		4242.52350071		4236.10555954		8.73318135372		0		2014-05-09 03:24:32
14		4200.88017685		4190.64824664		7.80297698413		0		2014-05-09 03:24:38
14		4158.88828447		4151.83986088		10.0156915642		0		2014-05-09 03:24:43
14		4131.69923568		4126.44558005		8.91373179598		0		2014-05-09 03:24:48
14		4077.3859304		4074.64435351		8.4415651375		0		2014-05-09 03:24:53
14		4050.54595474		4036.51842283		11.3609378272		0		2014-05-09 03:24:58
14		4010.57597826		4007.53716005		7.82422770035		0		2014-05-09 03:25:03
14		3970.52176502		3948.31365624		15.5310162839		0		2014-05-09 03:25:08
14		3930.54079869		3935.40860493		11.1640874024		0		2014-05-09 03:25:13
14		3891.35721579		3882.75580141		10.4843575886		0		2014-05-09 03:25:18
14		3852.24992955		3847.32794418		9.22373045267		0		2014-05-09 03:25:23
14		3813.19787419		3804.99189427		12.3222381793		0		2014-05-09 03:25:29
14		3775.24365043		3767.74632626		6.53423824374		0		2014-05-09 03:25:34
14		3737.13565195		3734.30766611		8.43495746906		0		2014-05-09 03:25:39
14		3699.57559967		3671.167659		11.0026348532		0		2014-05-09 03:25:44
14		3662.68773517		3664.74263246		5.78928887456		0		2014-05-09 03:25:49
14		3625.20128279		3612.17481853		12.6300365997		0		2014-05-09 03:25:54
14		3588.98412275		3576.33811781		10.7687969865		0		2014-05-09 03:25:59
14		3552.40226156		3554.37902603		8.57482393184		0		2014-05-09 03:26:04
