State		Lambda		Throughput		Latency		CPU		Time
14		12969.4782453		10026.2524997		21.5791373782		0		2014-04-29 19:19:41
14		13139.1097491		10106.1678278		32.8431597701		0		2014-04-29 19:20:11
14		13294.5990053		10014.9102126		33.6508435587		0		2014-04-29 19:20:42
14		13435.3850385		10069.7874578		18.1263656463		0		2014-04-29 19:21:12
14		13561.3632525		10149.5394047		21.5033552795		0		2014-04-29 19:21:42
14		13671.7668543		10139.7146965		22.9556549621		0		2014-04-29 19:22:12
14		13766.4792363		10301.1950788		27.0727732268		0		2014-04-29 19:22:42
14		13845.1186812		10019.9624345		22.4003295455		0		2014-04-29 19:23:12
14		13907.7195346		10189.227464		23.742668684		0		2014-04-29 19:23:42
14		13954.0115258		10415.5798763		21.9359942577		0		2014-04-29 19:24:12
14		13983.861202		10073.4613761		21.1178753078		0		2014-04-29 19:24:42
14		13996.7736711		10214.9285186		24.6632043589		0		2014-04-29 19:25:12
14		13993.5706001		10206.3475708		23.1175766234		0		2014-04-29 19:25:42
14		13973.2235779		10048.6987382		22.3393507091		0		2014-04-29 19:26:12
14		13938.8427333		9925.71975615		25.2611271702		0		2014-04-29 19:26:42
14		13886.5035401		10088.4750362		26.593907568		0		2014-04-29 19:27:12
14		13822.1223686		9681.61194511		14.7065124459		0		2014-04-29 19:27:42
14		13738.3654383		10102.9451638		20.7958509509		0		2014-04-29 19:28:12
14		13638.7249918		9924.72282142		28.5028238369		0		2014-04-29 19:28:42
14		13523.5814985		9792.30872266		21.1248824791		0		2014-04-29 19:29:12
14		13393.0985202		9877.60452266		23.6206753303		0		2014-04-29 19:29:42
14		13247.6697417		10279.3346658		18.9507738095		0		2014-04-29 19:30:12
14		13078.7410014		10210.2129493		19.480590475		0		2014-04-29 19:30:42
14		12903.9952753		10283.2910838		29.6696023322		0		2014-04-29 19:31:12
14		12715.1742094		10213.1621258		23.1664055947		0		2014-04-29 19:31:42
14		12523.9451947		10068.1078552		24.7715915698		0		2014-04-29 19:32:12
14		12309.5674077		10074.759134		20.4233247536		0		2014-04-29 19:32:42
14		12083.4620459		10028.7022162		23.4883146147		0		2014-04-29 19:33:12
14		11846.6359414		10019.4416655		19.4800105754		0		2014-04-29 19:33:43
14		11598.9273708		10144.0644418		26.286658694		0		2014-04-29 19:34:13
14		11341.5011235		9833.46080038		19.1862847298		0		2014-04-29 19:34:43
14		11074.8807829		9654.52383644		22.0802297831		0		2014-04-29 19:35:13
14		10799.5296311		9791.22127749		22.2538943179		0		2014-04-29 19:35:43
14		10516.3218388		9644.98649437		21.0127027217		0		2014-04-29 19:36:13
14		10225.7601297		9564.8176974		24.8465149351		0		2014-04-29 19:36:43
14		9928.85553188		9404.30767874		18.5559266672		0		2014-04-29 19:37:13
14		9625.94569542		9274.52820079		16.9102033307		0		2014-04-29 19:37:43
14		9318.65606681		9011.05877323		19.9728295772		0		2014-04-29 19:38:13
14		9007.40420813		8750.28483014		15.6027809007		0		2014-04-29 19:38:43
14		8710.64976256		8627.08649011		14.4660826348		0		2014-04-29 19:39:13
14		8394.05011321		8265.90178825		15.4188886599		0		2014-04-29 19:39:43
14		8077.05383243		8025.62628031		12.0946301395		0		2014-04-29 19:40:13
14		7759.71443731		7706.04995528		14.7479448604		0		2014-04-29 19:40:43
14		7442.30829518		7371.47725636		13.2228563393		0		2014-04-29 19:41:13
14		7125.46556647		7099.59854248		15.1892128185		0		2014-04-29 19:41:43
14		6852.50529038		6820.81518534		15.548596317		0		2014-04-29 19:42:13
14		6541.293909		6522.32951233		13.9062255114		0		2014-04-29 19:42:43
14		6233.68801655		6225.73046307		10.9109507355		0		2014-04-29 19:43:13
14		5930.38506816		5912.46406575		12.8226006845		0		2014-04-29 19:43:43
14		5631.58012546		5618.37920389		11.4460149019		0		2014-04-29 19:44:13
14		5341.87659831		5331.78047553		11.2769237209		0		2014-04-29 19:44:43
14		5058.20291882		5044.82597759		11.5563245462		0		2014-04-29 19:45:13
14		4783.82477303		4777.13984567		9.11276629956		0		2014-04-29 19:45:43
14		4546.1999684		4520.60204283		10.8541099481		0		2014-04-29 19:46:13
14		4288.66308707		4274.87941172		10.4773681005		0		2014-04-29 19:46:44
14		4042.05379343		4028.09406489		12.3263382634		0		2014-04-29 19:47:14
14		3805.89424372		3791.13959928		13.4861141361		0		2014-04-29 19:47:44
14		3593.18982238		3584.02238948		14.9825316112		0		2014-04-29 19:48:14
14		3392.38110271		3379.07224655		13.4151140768		0		2014-04-29 19:48:44
14		3188.86536283		3174.71273109		13.1813243169		0		2014-04-29 19:49:14
14		3013.33781672		3012.5303031		12.2390322634		0		2014-04-29 19:49:44
14		2842.15701858		2836.92750989		8.36964746319		0		2014-04-29 19:50:14
14		2685.52281144		2678.88313042		11.4057459599		0		2014-04-29 19:50:44
14		2550.6239168		2554.90321043		8.73808466621		0		2014-04-29 19:51:14
14		2423.18604514		2418.72704944		9.98937259646		0		2014-04-29 19:51:44
14		2312.08547732		2306.21638131		21.7773958291		0		2014-04-29 19:52:14
14		2221.64902079		2217.69416311		9.10473410234		0		2014-04-29 19:52:44
14		2146.96284973		2134.98051363		17.4187156617		0		2014-04-29 19:53:14
14		2083.83578707		2074.90684839		12.5749849206		0		2014-04-29 19:53:44
14		2039.88389019		2046.79612419		9.0935365821		0		2014-04-29 19:54:14
14		2010.51559296		2014.60859147		14.4884280128		0		2014-04-29 19:54:44
14		1998.35206775		1999.00632899		13.1221901444		0		2014-04-29 19:55:14
14		2002.87094169		2003.85614747		13.0425813528		0		2014-04-29 19:55:44
14		2024.45104084		2024.22168661		18.2681639088		0		2014-04-29 19:56:14
14		2060.62129221		2058.54337419		4.77667707083		0		2014-04-29 19:56:44
14		2112.47080508		2108.53119084		9.97106182771		0		2014-04-29 19:57:14
14		2183.75720327		2177.35357885		21.7633696056		0		2014-04-29 19:57:44
14		2271.68086371		2272.40716146		10.5625013558		0		2014-04-29 19:58:14
14		2377.05566732		2382.34284013		16.2052037361		0		2014-04-29 19:58:44
14		2491.44780664		2490.52325733		13.1370189664		0		2014-04-29 19:59:15
14		2620.32300708		2624.70917058		7.46793169912		0		2014-04-29 19:59:45
14		2770.81823628		2776.4818921		5.9465981703		0		2014-04-29 20:00:15
14		2935.92828573		2928.61739357		15.2486788357		0		2014-04-29 20:00:45
14		3104.65355109		3105.84304121		10.9371766964		0		2014-04-29 20:01:15
14		3297.57686401		3290.52801539		10.939268842		0		2014-04-29 20:01:45
14		3493.20287968		3499.03608146		11.1147929842		0		2014-04-29 20:02:15
14		3712.91816296		3722.17884429		5.03088029448		0		2014-04-29 20:02:45
14		3930.05690689		3939.42576867		12.2605036902		0		2014-04-29 20:03:15
14		4172.1518356		4169.14419819		14.5581527699		0		2014-04-29 20:03:45
14		4424.87066776		4415.47322517		10.7887351489		0		2014-04-29 20:04:15
14		4687.82405501		4676.74675486		12.7909393005		0		2014-04-29 20:04:45
14		4944.52316495		4946.57695479		9.37288735263		0		2014-04-29 20:05:15
14		5223.84683446		5194.44128276		16.0436844936		0		2014-04-29 20:05:45
14		5496.76865141		5497.40267324		12.0918694301		0		2014-04-29 20:06:15
14		5792.26515028		5763.81458264		13.7589662831		0		2014-04-29 20:06:45
14		6074.98479277		6057.77503762		14.2829932913		0		2014-04-29 20:07:15
14		6379.97073578		6370.56196372		12.2888938404		0		2014-04-29 20:07:45
14		6689.78551574		6668.70088595		14.8228988717		0		2014-04-29 20:08:15
14		7003.635541		6992.08675583		10.5030730724		0		2014-04-29 20:08:45
14		7318.29557815		7255.87005484		15.6047858272		0		2014-04-29 20:09:15
14		7635.65313971		7609.59241307		13.0969048766		0		2014-04-29 20:09:45
14		7952.95700058		7909.97993673		13.6145590434		0		2014-04-29 20:10:15
14		8270.31023775		8178.31650596		16.206152702		0		2014-04-29 20:10:45
14		8587.95413906		8506.47272952		14.7477839107		0		2014-04-29 20:11:15
14		8902.66600724		8701.22300097		17.0829195314		0		2014-04-29 20:11:45
14		9180.11539226		8944.46691792		21.1335777982		0		2014-04-29 20:12:15
14		9488.69425995		9189.82903406		13.7031251332		0		2014-04-29 20:12:46
14		9792.90461689		9397.07772986		18.6393147746		0		2014-04-29 20:13:16
14		10092.3588481		9546.25412057		21.9974100277		0		2014-04-29 20:13:46
14		10385.4419594		9670.67404373		20.2495584037		0		2014-04-29 20:14:16
15		12195.392157		10455.8690249		24.7918949151		0		2014-04-29 20:17:46
15		12415.0035176		10298.8320396		17.0450418919		0		2014-04-29 20:18:16
15		12622.3764265		10218.0239284		20.4306573902		0		2014-04-29 20:18:46
15		13165.855897		10280.8657875		22.2210480018		0		2014-04-29 20:20:16
15		13318.93301		10490.9403475		22.3116352296		0		2014-04-29 20:20:46
15		13457.3877022		10343.4452102		21.8879985944		0		2014-04-29 20:21:16
15		13580.5862972		10848.8917337		28.2439072586		0		2014-04-29 20:21:46
15		13688.3976909		10291.7595141		32.0282194719		0		2014-04-29 20:22:16
15		13780.4834994		10739.4376447		22.1744844942		0		2014-04-29 20:22:46
15		13856.6206593		10652.8822292		20.5666028543		0		2014-04-29 20:23:16
15		13916.5261305		10529.405713		20.9740254174		0		2014-04-29 20:23:46
15		13960.2149424		10651.0845824		20.7430096887		0		2014-04-29 20:24:16
15		13987.2880726		10637.9441055		24.2261483921		0		2014-04-29 20:24:46
15		13997.8409217		10541.5812711		18.1414270576		0		2014-04-29 20:25:17
15		13991.8150045		10758.756154		22.3797246377		0		2014-04-29 20:25:47
15		13969.2194818		10542.6242555		28.6749950549		0		2014-04-29 20:26:17
15		13930.1302875		10869.559919		24.2134127176		0		2014-04-29 20:26:47
15		13874.6478975		10526.8048533		24.3450632908		0		2014-04-29 20:27:17
15		13802.9661059		10551.4088092		17.957201689		0		2014-04-29 20:27:47
15		13715.2022599		10621.6006172		22.7935056163		0		2014-04-29 20:28:17
15		13611.6841279		10769.2444172		22.3034187571		0		2014-04-29 20:28:47
15		13492.6020759		10719.8135327		28.3290171566		0		2014-04-29 20:29:17
15		13358.3808325		10538.3245711		23.0032113131		0		2014-04-29 20:29:47
15		13209.2867109		10648.4362758		20.5188464139		0		2014-04-29 20:30:17
15		13045.7458488		10726.3073002		26.9265314626		0		2014-04-29 20:30:47
15		12868.1964152		10690.2706581		22.3223355907		0		2014-04-29 20:31:17
15		12677.106175		10499.0432679		19.6646231743		0		2014-04-29 20:31:47
15		12473.1550499		10462.3119421		18.8958477985		0		2014-04-29 20:32:17
15		12256.756403		10536.3141715		20.9473484505		0		2014-04-29 20:32:47
15		12028.429357		10348.4104954		18.702478334		0		2014-04-29 20:33:17
15		11789.0478404		10425.4881196		21.3211518754		0		2014-04-29 20:33:47
15		11553.3521515		10403.6029448		21.326211463		0		2014-04-29 20:34:17
15		11308.5233259		10142.5288989		21.8910779792		0		2014-04-29 20:34:47
15		11040.4237918		10259.657263		17.5680656494		0		2014-04-29 20:35:17
15		10763.8755093		10066.2684338		19.0757246747		0		2014-04-29 20:35:47
15		10479.4358358		9942.13283746		19.5156753076		0		2014-04-29 20:36:17
15		10187.026392		9786.53137442		18.0554079169		0		2014-04-29 20:36:47
15		9889.15583614		9673.3543403		17.9191014888		0		2014-04-29 20:37:17
15		9585.67744694		9398.760382		14.0498387201		0		2014-04-29 20:37:47
15		9276.79958402		9085.5132289		16.0011051173		0		2014-04-29 20:38:18
15		8963.45544363		8907.26515927		12.953650716		0		2014-04-29 20:38:48
15		8665.56012762		8582.3555876		15.8234065588		0		2014-04-29 20:39:18
15		8346.99746245		8298.21202086		13.6262382199		0		2014-04-29 20:39:48
15		8029.40177805		7969.83469664		12.6180240284		0		2014-04-29 20:40:18
15		7709.69221453		7675.13435494		13.6639789796		0		2014-04-29 20:40:48
15		7392.75679147		7341.21643255		13.8242202147		0		2014-04-29 20:41:18
15		7075.57061428		7052.03569085		9.84528229373		0		2014-04-29 20:41:48
15		6778.15267289		6774.77734669		12.7332194607		0		2014-04-29 20:42:18
15		6466.41112013		6435.8321341		10.525895032		0		2014-04-29 20:42:48
15		6177.00139142		6165.2756613		11.2072298413		0		2014-04-29 20:43:18
15		5891.77758033		5878.34590918		12.4895468185		0		2014-04-29 20:43:48
15		5594.15110088		5568.42570429		15.8570012034		0		2014-04-29 20:44:18
15		5303.35650407		5306.62952332		6.41587087199		0		2014-04-29 20:44:48
15		5021.22922597		5016.75047738		8.33503030612		0		2014-04-29 20:45:18
15		4747.42542567		4731.62647144		15.310583706		0		2014-04-29 20:45:48
15		4483.12932977		4473.31194643		15.2937364402		0		2014-04-29 20:46:18
15		4242.8000013		4223.37638774		10.9603300091		0		2014-04-29 20:46:48
15		3996.77927638		3998.52471019		7.02390787879		0		2014-04-29 20:47:18
15		3788.39554492		3767.87784866		10.0871355042		0		2014-04-29 20:47:48
15		3565.90981402		3561.34891491		11.5754441018		0		2014-04-29 20:48:18
15		3354.98677992		3343.01306693		12.3944285788		0		2014-04-29 20:48:48
15		3157.6746712		3158.25484363		6.41176017901		0		2014-04-29 20:49:18
15		2973.74768362		2972.56942908		6.17738116057		0		2014-04-29 20:49:48
15		2813.80233617		2809.9162175		11.482333211		0		2014-04-29 20:50:18
15		2658.4452049		2645.4049186		12.5080898719		0		2014-04-29 20:50:48
15		2533.22889591		2527.68705346		11.7776432235		0		2014-04-29 20:51:18
15		2407.36782256		2395.27222965		14.5745894815		0		2014-04-29 20:51:49
15		2298.26394254		2284.4321766		16.9528027641		0		2014-04-29 20:52:19
15		2210.00334794		2209.37252272		9.87344219332		0		2014-04-29 20:52:49
15		2133.87305077		2141.19423314		8.02475341268		0		2014-04-29 20:53:19
15		2077.20791222		2072.16554211		12.7516175817		0		2014-04-29 20:53:49
15		2033.48228593		2035.33259115		13.9171603175		0		2014-04-29 20:54:19
15		2007.99769845		2000.65241419		13.4709314364		0		2014-04-29 20:54:49
15		1998.06714983		2002.88045899		12.826465946		0		2014-04-29 20:55:19
15		2005.43532871		2019.11194161		9.06556736287		0		2014-04-29 20:55:49
15		2028.39794136		2038.66753003		9.87730357143		0		2014-04-29 20:56:19
15		2066.63801695		2060.56984835		15.9640659398		0		2014-04-29 20:56:49
15		2123.81035691		2129.63237022		16.1765358744		0		2014-04-29 20:57:19
15		2198.04701773		2188.23939497		8.30558945396		0		2014-04-29 20:57:49
15		2288.73069432		2279.38486513		13.12450844		0		2014-04-29 20:58:19
15		2395.41801234		2396.19635668		6.47450760241		0		2014-04-29 20:58:49
15		2504.47401516		2504.06375137		22.1997731736		0		2014-04-29 20:59:19
15		2633.63685977		2653.23948012		8.37563881826		0		2014-04-29 20:59:49
15		2786.45218954		2786.31862253		12.0600459184		0		2014-04-29 21:00:19
15		2953.39827703		2943.22206384		11.1973200629		0		2014-04-29 21:00:49
15		3135.26457388		3136.08172432		10.7822397013		0		2014-04-29 21:01:19
15		3331.18922274		3339.49543767		12.7275600095		0		2014-04-29 21:01:49
15		3540.40585218		3529.32332977		12.6172042936		0		2014-04-29 21:02:19
15		3749.35428292		3743.4323317		15.1711112983		0		2014-04-29 21:02:49
15		3955.09258857		3960.46441228		11.5024293164		0		2014-04-29 21:03:19
15		4198.81914213		4199.03865746		11.9945616613		0		2014-04-29 21:03:49
15		4451.8558411		4446.63317929		11.5664320548		0		2014-04-29 21:04:19
15		4717.20985588		4715.25910586		12.6528133431		0		2014-04-29 21:04:49
15		4989.23048257		4974.44016602		12.9501594394		0		2014-04-29 21:05:20
15		5270.82472489		5271.78216265		6.61593624283		0		2014-04-29 21:05:50
15		5558.80371223		5553.06706232		9.08185909195		0		2014-04-29 21:06:20
15		5837.762066		5812.19992719		12.757547552		0		2014-04-29 21:06:50
15		6123.54750269		6099.74045066		14.4519740809		0		2014-04-29 21:07:20
15		6431.29540644		6415.68727135		12.4151033087		0		2014-04-29 21:07:50
15		6741.58636201		6724.88973929		13.2918907682		0		2014-04-29 21:08:20
15		7055.59030812		7030.6463478		14.9008006104		0		2014-04-29 21:08:50
15		7353.38856582		7336.18228304		11.6715454323		0		2014-04-29 21:09:20
15		7670.87173022		7658.7674457		11.505442253		0		2014-04-29 21:09:50
15		7989.3292221		7951.83227631		12.6707517727		0		2014-04-29 21:10:20
15		8307.38591241		8265.1090248		14.6779307154		0		2014-04-29 21:10:50
15		8624.31573357		8564.19688908		16.043897193		0		2014-04-29 21:11:20
15		8939.90802002		8837.26117295		13.7439001954		0		2014-04-29 21:11:50
15		9252.47671953		9141.62270701		13.3268768259		0		2014-04-29 21:12:20
15		9543.44896979		9373.37827265		18.6587858538		0		2014-04-29 21:12:50
15		9830.5021548		9528.92854231		16.887881152		0		2014-04-29 21:13:20
15		10129.8440006		9658.27046599		17.9543450098		0		2014-04-29 21:13:50
15		10422.8995519		9988.06286691		17.4212431773		0		2014-04-29 21:14:20
15		10708.9517038		10091.984722		20.0848258724		0		2014-04-29 21:14:50
15		10987.0356777		10175.7827501		19.370757902		0		2014-04-29 21:15:20
15		11257.0551899		10177.3392283		18.9255065366		0		2014-04-29 21:15:50
15		11517.6859954		10306.1059917		15.7139041453		0		2014-04-29 21:16:20
15		11768.6219107		10504.5674837		18.3742346632		0		2014-04-29 21:16:50
15		12008.8868118		10460.9056595		22.3540453294		0		2014-04-29 21:17:20
15		12238.0404244		10343.9554742		13.6604414839		0		2014-04-29 21:17:50
16		13923.7091934		10271.507236		21.5297133652		0		2014-04-29 21:23:51
16		13964.9809181		11003.0416109		18.7286404593		0		2014-04-29 21:24:21
16		13989.7748238		10814.9590294		22.1635231533		0		2014-04-29 21:24:51
16		13997.9941049		10769.4586889		20.3741495219		0		2014-04-29 21:25:21
16		13989.6280428		10555.4419625		21.2212173412		0		2014-04-29 21:25:51
16		13964.7027745		10830.5274396		20.2461459076		0		2014-04-29 21:26:21
16		13923.25669		10838.5883762		21.0535336548		0		2014-04-29 21:26:51
16		13865.4171579		11072.7441874		16.7407704286		0		2014-04-29 21:27:21
16		13791.33894		11140.7919904		15.3303088856		0		2014-04-29 21:27:51
16		13701.2359385		10981.155981		17.9307451797		0		2014-04-29 21:28:21
16		13595.3820338		10902.8694581		20.1934981885		0		2014-04-29 21:28:51
16		13474.0077868		10810.5571487		20.4238080848		0		2014-04-29 21:29:21
16		13337.5249593		10920.5842619		26.3030863095		0		2014-04-29 21:29:51
16		13186.1778597		10746.493537		22.8711173469		0		2014-04-29 21:30:21
16		13020.4460937		11001.5082117		26.1485259144		0		2014-04-29 21:30:51
16		12840.9037152		10961.9357164		18.2347218171		0		2014-04-29 21:31:22
16		12647.8636777		10760.0766918		18.6957696912		0		2014-04-29 21:31:52
16		12441.963174		11010.748208		17.489822718		0		2014-04-29 21:32:22
16		12223.7254462		10716.3492009		18.3879847619		0		2014-04-29 21:32:52
16		11993.5522147		10538.9926567		22.8895683728		0		2014-04-29 21:33:22
16		11765.9878601		10716.418897		17.2080081196		0		2014-04-29 21:33:52
16		11514.8060556		10516.7228509		19.9680426191		0		2014-04-29 21:34:22
16		11253.6748888		10572.3765111		15.8192568846		0		2014-04-29 21:34:52
16		10998.6462031		10399.0807645		19.6460744115		0		2014-04-29 21:35:22
16		10720.0834841		10256.7509853		15.2810106059		0		2014-04-29 21:35:52
16		10433.9315208		10020.957477		16.910668001		0		2014-04-29 21:36:22
16		10140.6981277		9898.95446301		18.2162800995		0		2014-04-29 21:36:52
16		9840.68006861		9585.44459359		16.6866191329		0		2014-04-29 21:37:22
16		9552.07598782		9402.64374574		14.5221750319		0		2014-04-29 21:37:52
16		9242.93194827		9156.37416916		14.030462643		0		2014-04-29 21:38:22
16		8930.9064497		8851.23112422		14.0466773936		0		2014-04-29 21:38:52
16		8614.85867158		8522.20346444		16.1107564854		0		2014-04-29 21:39:22
16		8297.27613488		8242.53970994		13.2985122632		0		2014-04-29 21:39:52
16		7978.6722815		7916.99448741		17.1607218074		0		2014-04-29 21:40:22
16		7659.33882072		7632.86163865		12.3060987531		0		2014-04-29 21:40:52
16		7358.81484415		7332.34567051		13.0774285714		0		2014-04-29 21:41:22
16		7041.36661156		7015.7517253		14.074240223		0		2014-04-29 21:41:52
16		6744.75121318		6695.68670047		14.1854075315		0		2014-04-29 21:42:22
16		6434.7087439		6393.77211824		12.4961582191		0		2014-04-29 21:42:52
16		6126.73237335		6117.90498894		13.5861359194		0		2014-04-29 21:43:22
16		5825.53826363		5806.41541263		13.0745682148		0		2014-04-29 21:43:53
16		5545.70926305		5535.27030984		13.9773735447		0		2014-04-29 21:44:23
16		5257.7893532		5232.49880624		11.0163523217		0		2014-04-29 21:44:53
16		4976.15253378		4953.58377288		11.0531076895		0		2014-04-29 21:45:23
16		4718.17498398		4697.93190341		12.2257536139		0		2014-04-29 21:45:53
16		4454.50892318		4439.24455432		14.6722131198		0		2014-04-29 21:46:23
16		4214.68973919		4203.22467824		10.0384479013		0		2014-04-29 21:46:53
16		3969.87253104		3967.70565329		10.9159792095		0		2014-04-29 21:47:23
16		3737.11511161		3724.2605539		14.7765868867		0		2014-04-29 21:47:53
16		3528.36611683		3506.44283995		16.8215635732		0		2014-04-29 21:48:23
16		3319.89357664		3310.39548055		14.3661537698		0		2014-04-29 21:48:53
16		3145.14837785		3133.22838387		12.8358283996		0		2014-04-29 21:49:23
16		2962.61572839		2960.44166079		13.4545640976		0		2014-04-29 21:49:53
16		2794.90541112		2794.51723052		7.86400205116		0		2014-04-29 21:50:23
16		2642.86952342		2633.14485671		13.7494771494		0		2014-04-29 21:50:53
16		2504.9622685		2496.80050121		16.229133161		0		2014-04-29 21:51:23
16		2382.66529442		2366.25783119		8.49883906857		0		2014-04-29 21:51:53
16		2293.41332818		2280.13425212		12.2388829728		0		2014-04-29 21:52:23
16		2200.89300638		2193.94847347		14.0232717687		0		2014-04-29 21:52:53
16		2126.05117216		2132.23827923		6.0913530303		0		2014-04-29 21:53:23
16		2067.96557206		2071.84292284		5.16528437492		0		2014-04-29 21:53:53
16		2027.48409696		2034.60463227		12.5166465201		0		2014-04-29 21:54:23
16		2004.15252663		1988.7794429		27.3573360119		0		2014-04-29 21:54:53
16		1998.12889388		1991.48754098		9.19676883112		0		2014-04-29 21:55:23
16		2006.53853803		2001.48279383		18.3405561823		0		2014-04-29 21:55:53
16		2032.67628149		2028.74909046		13.71790617		0		2014-04-29 21:56:23
16		2076.03102888		2073.78206843		6.32630098993		0		2014-04-29 21:56:53
16		2136.50361347		2126.06395527		10.2439690943		0		2014-04-29 21:57:24
16		2209.46800207		2205.54766507		10.3172570218		0		2014-04-29 21:57:54
16		2297.15738633		2292.54786844		10.2057168467		0		2014-04-29 21:58:24
16		2407.12623668		2404.52947271		14.2441657276		0		2014-04-29 21:58:54
16		2525.03894656		2530.75745382		17.7167688357		0		2014-04-29 21:59:24
16		2665.54636811		2659.1786247		8.19332025404		0		2014-04-29 21:59:54
16		2821.27990959		2818.1184884		12.4606597773		0		2014-04-29 22:00:24
16		2981.13658754		2985.15665485		12.7309275223		0		2014-04-29 22:00:54
16		3164.35641445		3162.26519996		6.48256561996		0		2014-04-29 22:01:24
16		3349.97357226		3328.77036798		15.2799175045		0		2014-04-29 22:01:54
16		3559.70621184		3562.33993851		9.89507385655		0		2014-04-29 22:02:24
16		3782.18144196		3777.71299729		13.8268131038		0		2014-04-29 22:02:54
16		4004.99208076		4012.10404758		9.66319256921		0		2014-04-29 22:03:24
16		4250.70866738		4240.9248201		7.91748407626		0		2014-04-29 22:03:54
16		4491.75972787		4483.75932602		8.99509779472		0		2014-04-29 22:04:24
16		4757.39093179		4762.48983973		11.6651226349		0		2014-04-29 22:04:54
16		5016.28723405		5007.93299516		9.65406397182		0		2014-04-29 22:05:24
16		5298.77803216		5293.24343654		12.0610724973		0		2014-04-29 22:05:54
16		5589.25014566		5576.25625715		11.0445771177		0		2014-04-29 22:06:24
16		5885.58973216		5878.89400497		10.8637564941		0		2014-04-29 22:06:54
16		6186.36445699		6180.3482276		13.6869800124		0		2014-04-29 22:07:24
16		6493.52135241		6484.95933318		12.1635580993		0		2014-04-29 22:07:54
16		6804.59482705		6788.44384933		11.1139452232		0		2014-04-29 22:08:24
16		7083.86643683		7081.11686745		8.80602945237		0		2014-04-29 22:08:54
16		7400.41012438		7373.07770311		14.8533730736		0		2014-04-29 22:09:24
16		7717.99159751		7698.48253133		14.1316444722		0		2014-04-29 22:09:54
16		8019.96664632		7995.56746029		11.7769966392		0		2014-04-29 22:10:24
16		8338.26446243		8301.23334479		10.7705678274		0		2014-04-29 22:10:54
16		8655.44072953		8595.35582234		13.678051444		0		2014-04-29 22:11:24
16		8971.31113709		8872.22489483		14.8654837191		0		2014-04-29 22:11:55
16		9284.60352595		9166.70265078		11.853562411		0		2014-04-29 22:12:25
16		9593.67735211		9472.5668203		15.7956123389		0		2014-04-29 22:12:55
16		9897.4659003		9744.54235563		15.0571174711		0		2014-04-29 22:13:25
16		10195.6120802		9904.44477905		16.123845362		0		2014-04-29 22:13:55
16		10487.4596183		10053.1485578		17.9170980947		0		2014-04-29 22:14:25
16		10771.9195268		10136.8544047		24.1513104603		0		2014-04-29 22:14:55
16		11048.3753482		10532.4344668		16.540949611		0		2014-04-29 22:15:25
16		11316.2706965		10490.7301274		17.5438970164		0		2014-04-29 22:15:55
16		11575.2625906		10588.0154645		19.3992977175		0		2014-04-29 22:16:25
16		11823.7110328		10484.0192828		22.884268525		0		2014-04-29 22:16:55
16		12061.5136487		10778.0418596		18.9751737331		0		2014-04-29 22:17:25
16		12263.7204625		10835.4002117		17.9765461945		0		2014-04-29 22:17:55
16		12479.7799435		10698.3715579		21.9291332051		0		2014-04-29 22:18:25
16		12683.2835429		10789.5873335		28.4726039216		0		2014-04-29 22:18:55
16		12874.0572672		10770.3664844		23.4092493126		0		2014-04-29 22:19:25
16		13051.3216903		10878.1366895		18.8802021202		0		2014-04-29 22:19:55
16		13214.3299174		10964.3622943		22.1225412264		0		2014-04-29 22:20:25
16		13363.0688443		10913.1575877		19.0907276571		0		2014-04-29 22:20:55
17		13857.6741088		10167.95021		22.192579068		0		2014-04-29 22:27:26
17		13781.7240508		10934.7375968		17.1427083333		0		2014-04-29 22:27:56
17		13689.8061699		11082.700695		20.3362159619		0		2014-04-29 22:28:26
17		13582.0981059		11049.6161949		20.4772535763		0		2014-04-29 22:28:56
17		13458.9333452		11383.4208102		19.1977677869		0		2014-04-29 22:29:26
17		13320.6034414		11139.6021122		16.1203998443		0		2014-04-29 22:29:56
17		13167.5667108		11322.2839312		17.4806035884		0		2014-04-29 22:30:26
17		13000.2353764		11264.9788749		20.0161556248		0		2014-04-29 22:30:56
17		12818.9291018		11349.3731665		19.6669963453		0		2014-04-29 22:31:26
17		12623.8965626		11183.0353151		15.111557033		0		2014-04-29 22:31:56
17		12416.2285932		11119.4767291		17.2338802622		0		2014-04-29 22:32:26
17		12196.3463647		11158.294369		17.628355064		0		2014-04-29 22:32:56
17		11964.572352		10940.8517213		17.4044375598		0		2014-04-29 22:33:26
17		11721.781281		10760.9725707		18.7244991948		0		2014-04-29 22:33:56
17		11468.5956486		10726.0945661		14.834033951		0		2014-04-29 22:34:26
17		11205.257028		10667.8661053		15.903282838		0		2014-04-29 22:34:56
17		10933.0693653		10542.9191457		15.6977599702		0		2014-04-29 22:35:26
17		10651.7497716		10308.3896721		17.1018529175		0		2014-04-29 22:35:56
17		10379.2012721		10186.5104678		15.8487603271		0		2014-04-29 22:36:26
17		10084.6556355		9901.90636878		14.8826794654		0		2014-04-29 22:36:56
17		9817.55831838		9652.67966519		15.835175731		0		2014-04-29 22:37:26
17		9512.43563399		9407.25084015		15.9166823794		0		2014-04-29 22:37:56
17		9201.93672918		9114.19318638		17.0155674544		0		2014-04-29 22:38:27
17		8888.01841995		8832.32134252		11.9885124236		0		2014-04-29 22:38:57
17		8572.10149773		8517.71297421		9.06381413769		0		2014-04-29 22:39:27
