State		Lambda		Throughput		Latency		CPU		Time
14		2924.72920346		2920.40001258		14.5086714744		0		2014-05-04 05:37:31
14		3093.5273843		3078.10764018		13.0654571389		0		2014-05-04 05:38:01
14		3286.81822285		3294.58561912		7.28755195429		0		2014-05-04 05:38:31
14		3481.40660613		3481.94074383		5.0326095145		0		2014-05-04 05:39:01
14		3700.49753098		3699.00680693		7.39566288904		0		2014-05-04 05:39:31
14		3917.66347606		3915.77587682		9.12352001873		0		2014-05-04 05:40:01
14		4158.1186639		4164.30532526		6.84152905958		0		2014-05-04 05:40:31
14		4410.36808204		4401.6291844		8.40035827397		0		2014-05-04 05:41:01
14		4657.94965366		4654.63898794		8.00848878252		0		2014-05-04 05:41:31
14		4929.91769737		4918.52160682		8.57663608958		0		2014-05-04 05:42:01
14		5210.26034618		5198.48953822		12.2684444974		0		2014-05-04 05:42:31
14		5482.01846217		5464.2602822		11.742260185		0		2014-05-04 05:43:01
14		5775.93002284		5755.67909924		10.2191815889		0		2014-05-04 05:43:31
14		6075.31021302		6052.3670111		8.89247686246		0		2014-05-04 05:44:02
14		6363.12205769		6331.85676916		10.0092706619		0		2014-05-04 05:44:32
14		6673.83024011		6634.64414918		12.7925120884		0		2014-05-04 05:45:02
14		6987.35631358		6942.4444631		11.6795186571		0		2014-05-04 05:45:32
14		7285.22073934		7223.5933144		11.5166808591		0		2014-05-04 05:46:02
14		7602.56922509		7563.11221291		10.4628488363		0		2014-05-04 05:46:32
14		7920.3910726		7862.62298332		10.6365970378		0		2014-05-04 05:47:02
14		8239.18767071		8156.96600884		16.6080881635		0		2014-05-04 05:47:32
14		8556.26759523		8407.22593191		12.1844116911		0		2014-05-04 05:48:02
14		8872.40679964		8745.80972136		12.9306422559		0		2014-05-04 05:48:32
14		9185.37136398		8973.88249716		13.5741126142		0		2014-05-04 05:49:02
14		9477.85385346		9056.52836665		13.8328319956		0		2014-05-04 05:49:32
14		9782.65818361		9307.09239006		14.9324929323		0		2014-05-04 05:50:02
14		10082.0501867		9550.28452099		14.9008046784		0		2014-05-04 05:50:32
14		10375.9965115		9508.80900506		17.7797151977		0		2014-05-04 05:51:02
14		10647.3463163		9640.76377411		18.9924112374		0		2014-05-04 05:51:32
14		10927.1817069		9692.62641268		20.9087993327		0		2014-05-04 05:52:02
14		11198.6391818		9961.02577573		17.9259348308		0		2014-05-04 05:52:32
14		11461.1046644		9763.43398163		19.8777728956		0		2014-05-04 05:53:02
14		11713.9910306		9855.01839014		15.4316924342		0		2014-05-04 05:53:32
14		11956.5743398		9734.34322191		14.8026063521		0		2014-05-04 05:54:02
14		12188.2703275		9777.49357744		14.6136152508		0		2014-05-04 05:54:32
14		12408.105703		10094.5654697		19.4113881741		0		2014-05-04 05:55:02
14		12616.024411		9975.31944081		18.1616092949		0		2014-05-04 05:55:32
14		12810.9845079		9861.31565632		18.4470955588		0		2014-05-04 05:56:02
14		12992.615288		9958.50875998		17.2343999611		0		2014-05-04 05:56:32
14		13160.4292016		9957.41993935		16.247861055		0		2014-05-04 05:57:02
14		13313.9964224		10012.7832738		16.3603142857		0		2014-05-04 05:57:33
14		13452.9113852		10015.9292323		16.5775452991		0		2014-05-04 05:58:03
14		13576.6804633		10067.7005758		19.1355677171		0		2014-05-04 05:58:33
14		13685.0214086		10283.8552475		14.8335515113		0		2014-05-04 05:59:03
14		13777.6249527		10296.4073362		12.6183501773		0		2014-05-04 05:59:33
14		13854.2778699		10190.4691748		26.8249931373		0		2014-05-04 06:00:03
14		13914.7665777		10211.6994511		18.9555082387		0		2014-05-04 06:00:33
14		13958.9116965		10136.1986042		17.7370484495		0		2014-05-04 06:01:03
14		13986.595713		10306.6702669		15.8836322156		0		2014-05-04 06:01:33
14		13997.7477428		10093.8904102		18.6714627262		0		2014-05-04 06:02:03
14		13992.3236435		9964.71861595		16.8147496732		0		2014-05-04 06:02:33
14		13970.3554838		10020.4982425		18.8085047002		0		2014-05-04 06:03:03
14		13931.890062		10095.4564236		15.7252827561		0		2014-05-04 06:03:33
14		13877.0469426		9915.50211736		15.061735		0		2014-05-04 06:04:03
14		13805.9443968		10185.2297129		29.3490405219		0		2014-05-04 06:04:33
14		13718.6665109		10143.0758319		15.7260090177		0		2014-05-04 06:05:03
14		13615.7425038		10187.2303123		13.7464255494		0		2014-05-04 06:05:33
14		13497.3153348		10152.8413654		15.4952030167		0		2014-05-04 06:06:03
14		13371.3832856		9940.67194413		16.082335322		0		2014-05-04 06:06:33
14		13223.721156		10097.5860199		18.0799227994		0		2014-05-04 06:07:03
14		13061.6139049		10187.9751478		14.2176740796		0		2014-05-04 06:07:33
14		12885.5362882		9837.15020923		19.9857823362		0		2014-05-04 06:08:03
14		12695.9025253		10047.3580275		15.620501628		0		2014-05-04 06:08:33
14		12493.1940804		9968.25040339		12.9140654529		0		2014-05-04 06:09:03
14		12277.9582283		9996.5943532		13.7089471747		0		2014-05-04 06:09:33
14		12051.0159132		9959.01199829		21.3195818713		0		2014-05-04 06:10:03
14		11812.9789082		9962.56012518		16.5677552707		0		2014-05-04 06:10:33
14		11564.2659626		9723.99275104		18.8506299145		0		2014-05-04 06:11:03
14		11305.5020574		9908.87939703		12.3601305556		0		2014-05-04 06:11:34
14		11037.5726474		9724.45426725		18.0438115268		0		2014-05-04 06:12:04
14		10776.891111		9741.88563927		15.8845393673		0		2014-05-04 06:12:34
14		10492.9156641		9636.93150249		15.4899500463		0		2014-05-04 06:13:04
14		10202.0576471		9496.73323181		15.4345314103		0		2014-05-04 06:13:34
14		9904.70730219		9389.39600602		11.8707706036		0		2014-05-04 06:14:04
14		9618.55383727		9256.58145064		13.3809905913		0		2014-05-04 06:14:34
14		9311.28026634		9034.4333767		17.3266791035		0		2014-05-04 06:15:04
14		8999.65490309		8822.48866287		13.359469461		0		2014-05-04 06:15:34
14		8684.85885667		8540.22163423		12.2372494799		0		2014-05-04 06:16:04
14		8368.37434213		8262.93950145		11.4649224054		0		2014-05-04 06:16:34
14		8050.19512925		7973.17104467		12.4414046014		0		2014-05-04 06:17:04
14		7731.72248573		7689.1577939		9.63761885457		0		2014-05-04 06:17:34
14		7413.23599111		7344.95950944		12.5956543036		0		2014-05-04 06:18:04
14		7096.89559422		7075.53769634		10.9408124482		0		2014-05-04 06:18:34
14		6782.30286439		6753.11708777		9.91807927523		0		2014-05-04 06:19:04
14		6505.91426533		6482.9367831		10.5227335679		0		2014-05-04 06:19:34
14		6198.55594598		6172.13345069		4.55545712377		0		2014-05-04 06:20:04
14		5896.28182261		5869.92782418		10.016753622		0		2014-05-04 06:20:34
14		5599.79550049		5589.13581979		8.25661160494		0		2014-05-04 06:21:04
14		5325.6591792		5309.23953544		10.6284822731		0		2014-05-04 06:21:34
14		5041.21114333		5014.34155751		8.05250483848		0		2014-05-04 06:22:04
14		4766.85532035		4764.08607926		6.65986468562		0		2014-05-04 06:22:34
14		4501.05281742		4497.66744975		7.14813211207		0		2014-05-04 06:23:04
14		4259.6352714		4236.66952774		8.6633192751		0		2014-05-04 06:23:34
14		4026.19184696		4014.43286298		11.0061846544		0		2014-05-04 06:24:04
14		3790.23151789		3768.78693997		13.2889860101		0		2014-05-04 06:24:34
14		3567.7683069		3570.81057601		3.96288271605		0		2014-05-04 06:25:04
14		3368.71395279		3359.1416087		8.20886217994		0		2014-05-04 06:25:35
14		3170.44985531		3145.27431342		13.8955568443		0		2014-05-04 06:26:05
14		2996.31472933		2988.0635736		11.8054595788		0		2014-05-04 06:26:35
14		2825.28728812		2793.80284307		9.9281826694		0		2014-05-04 06:27:05
14		2678.49907544		2656.02689842		10.5184394319		0		2014-05-04 06:27:35
14		2536.17034785		2530.20557781		10.3135121027		0		2014-05-04 06:28:05
14		2410.44625495		2406.98332741		9.02300835149		0		2014-05-04 06:28:35
14		2300.6050278		2296.79744607		5.73324081187		0		2014-05-04 06:29:05
14		2217.14541712		2212.64507192		8.61648491982		0		2014-05-04 06:29:35
14		2139.05535032		2137.00373242		12.1432627118		0		2014-05-04 06:30:05
14		2080.85620057		2066.50387054		4.29700155039		0		2014-05-04 06:30:35
14		2036.37695314		2030.34258193		7.74593500146		0		2014-05-04 06:31:05
14		2008.59037953		2002.13768493		9.98260576582		0		2014-05-04 06:31:35
14		1998.09158224		2000.71658601		3.27549346405		0		2014-05-04 06:32:05
15		2164.79265811		2159.69069822		8.71245256879		0		2014-05-04 06:34:28
15		2001.87373002		1998.14227313		11.772512221		0		2014-05-04 06:34:58
15		2022.26351988		2013.96712804		13.4260285836		0		2014-05-04 06:35:28
15		2060.07641489		2064.36742408		6.17396091618		0		2014-05-04 06:35:58
15		2115.26752795		2128.74210308		8.65609044217		0		2014-05-04 06:36:28
15		2182.55772155		2156.46875635		18.13379344		0		2014-05-04 06:36:58
15		2259.71309336		2275.88321935		5.10006426855		0		2014-05-04 06:37:28
15		2362.96250836		2365.67128363		21.2185407377		0		2014-05-04 06:37:58
15		2482.9462657		2477.87841872		7.96511748475		0		2014-05-04 06:38:28
15		2618.88637545		2625.97243813		7.08617574322		0		2014-05-04 06:38:58
15		2760.25202107		2760.62724533		7.74588439165		0		2014-05-04 06:39:28
15		2925.85173915		2920.06811617		10.6176059448		0		2014-05-04 06:39:58
15		3096.16681781		3084.81126922		8.69888421699		0		2014-05-04 06:40:28
15		3278.72194183		3275.49398182		11.0173551911		0		2014-05-04 06:40:58
15		3484.31987918		3486.76079534		8.33521776727		0		2014-05-04 06:41:28
15		3690.61737195		3684.89470997		9.37244988669		0		2014-05-04 06:41:58
15		3920.23629249		3914.85598191		7.56539590378		0		2014-05-04 06:42:28
15		4162.95224845		4158.81968958		10.3831276806		0		2014-05-04 06:42:58
15		4415.2341722		4391.74134577		7.04214234037		0		2014-05-04 06:43:28
15		4662.682109		4663.66447125		6.30763063359		0		2014-05-04 06:43:58
15		4933.69483083		4910.15672615		11.6316446872		0		2014-05-04 06:44:28
15		5215.74553944		5208.08534941		8.37580566395		0		2014-05-04 06:44:58
15		5503.97425827		5484.94289161		9.05738245197		0		2014-05-04 06:45:28
15		5765.17777047		5761.31095979		7.62391546735		0		2014-05-04 06:45:58
15		6064.34072857		6033.95867626		13.8256949735		0		2014-05-04 06:46:28
15		6368.79641188		6367.54645033		7.65517363072		0		2014-05-04 06:46:59
15		6678.65346832		6664.19385253		9.97378792754		0		2014-05-04 06:47:29
15		6975.87114565		6951.87233558		11.4535958893		0		2014-05-04 06:47:59
15		7291.6884379		7263.05594985		9.92252275132		0		2014-05-04 06:48:29
15		7609.23583655		7587.26951342		11.469418841		0		2014-05-04 06:48:59
15		7927.56024825		7889.55935754		11.5012780262		0		2014-05-04 06:49:29
15		8246.3414038		8215.08399673		12.2910314236		0		2014-05-04 06:49:59
15		8563.43103477		8462.41747961		11.4625594065		0		2014-05-04 06:50:29
15		8878.69950499		8740.98198318		12.7461028792		0		2014-05-04 06:50:59
15		9191.46628492		8974.72228938		15.4596617072		0		2014-05-04 06:51:29
15		9500.74141261		9332.17113588		15.1262448527		0		2014-05-04 06:51:59
15		9788.53788806		9526.68391765		12.3405620029		0		2014-05-04 06:52:29
15		10072.0513039		9726.6703032		12.6697717015		0		2014-05-04 06:52:59
15		10366.0784754		9930.98532384		11.2091792218		0		2014-05-04 06:53:29
15		10653.4211977		9974.82339337		14.1541611681		0		2014-05-04 06:53:59
15		10933.1316266		9944.77045074		18.4345172968		0		2014-05-04 06:54:29
15		11204.7580291		10193.2938406		17.8631858		0		2014-05-04 06:54:59
15		11467.2638318		10215.6057483		20.4796011647		0		2014-05-04 06:55:29
15		11720.3517325		10326.5694382		17.6267407101		0		2014-05-04 06:55:59
15		11962.7444949		10237.1059901		18.0463058367		0		2014-05-04 06:56:29
15		12181.7108115		10249.5498641		19.8365615432		0		2014-05-04 06:56:59
15		12402.1261316		10436.8839208		16.2053940346		0		2014-05-04 06:57:29
15		12610.4117988		10547.5740591		16.8847258292		0		2014-05-04 06:57:59
15		12805.7788443		10333.1232126		16.8251156046		0		2014-05-04 06:58:29
15		12987.8133089		10391.2651414		20.5808340976		0		2014-05-04 06:58:59
15		13156.0250938		10358.1390129		13.993322134		0		2014-05-04 06:59:29
15		13309.9563979		10274.4765095		18.0874341618		0		2014-05-04 07:00:00
15		13449.2168824		10573.539353		19.2900748557		0		2014-05-04 07:00:30
15		13573.4542434		10458.2372369		18.9772131572		0		2014-05-04 07:01:00
15		13682.2728241		10564.2297849		12.7989209522		0		2014-05-04 07:01:30
15		13775.3346841		10532.2036919		17.7429751351		0		2014-05-04 07:02:00
15		13852.441948		10457.5211294		14.6413536674		0		2014-05-04 07:02:30
15		13913.3794919		10500.0830709		15.0457309338		0		2014-05-04 07:03:00
15		13957.9715257		10657.6443319		15.4812367259		0		2014-05-04 07:03:30
15		13986.101758		10633.9251822		20.6783311287		0		2014-05-04 07:04:00
15		13997.671235		10569.6886445		18.0381898657		0		2014-05-04 07:04:30
15		13992.6613242		10427.5559733		18.1909836861		0		2014-05-04 07:05:00
15		13971.0850257		10458.4154639		17.2564294519		0		2014-05-04 07:05:30
15		13933.0131428		10593.4033671		22.3101053922		0		2014-05-04 07:06:00
15		13878.5133618		10652.771662		14.5210656554		0		2014-05-04 07:06:30
15		13807.7744113		10510.467893		12.8480393519		0		2014-05-04 07:07:00
15		13721.0316165		10502.6134964		21.5919077711		0		2014-05-04 07:07:30
15		13618.4454354		10453.8834091		22.7689863865		0		2014-05-04 07:08:00
15		13500.3140959		10520.4678795		19.2784876747		0		2014-05-04 07:08:30
15		13366.9829342		10465.5217405		14.6457811995		0		2014-05-04 07:09:00
15		13218.8414987		10204.9734098		22.7896357543		0		2014-05-04 07:09:30
15		13056.2161388		10364.4247		14.314255719		0		2014-05-04 07:10:00
15		12879.7029253		10351.2160213		14.3762437491		0		2014-05-04 07:10:30
15		12689.6259399		10509.5190543		24.7923600673		0		2014-05-04 07:11:00
15		12486.5123741		10382.9234986		17.5357227512		0		2014-05-04 07:11:30
15		12270.8867959		10547.8861874		17.5758641414		0		2014-05-04 07:12:00
15		12043.4462268		10183.1107393		16.1896021074		0		2014-05-04 07:12:30
15		11804.6601109		10267.3770768		17.7581106542		0		2014-05-04 07:13:00
15		11555.2462458		10109.1210696		19.6377827815		0		2014-05-04 07:13:30
15		11295.8837482		10087.3985822		15.5578402647		0		2014-05-04 07:14:00
15		11027.3434431		10025.0598667		12.8851375333		0		2014-05-04 07:14:31
15		10750.535417		10128.6733471		13.916534069		0		2014-05-04 07:15:01
15		10465.5359795		9793.7442904		15.579921424		0		2014-05-04 07:15:31
15		10189.5453696		9747.91853555		14.6484691626		0		2014-05-04 07:16:01
15		9908.3778602		9631.31908339		12.8529596926		0		2014-05-04 07:16:31
15		9622.22067556		9339.12756329		12.9775585874		0		2014-05-04 07:17:01
15		9314.36969676		9119.6114382		11.6547604478		0		2014-05-04 07:17:31
15		9001.81641128		8883.30395879		12.0770500371		0		2014-05-04 07:18:01
15		8686.81137745		8558.54314456		10.8685041353		0		2014-05-04 07:18:31
15		8369.47895238		8323.79556072		10.8742572892		0		2014-05-04 07:19:01
15		8051.47617764		7989.69093464		10.3541441842		0		2014-05-04 07:19:31
15		7731.29340619		7704.11936606		10.1261750785		0		2014-05-04 07:20:01
15		7413.20784031		7369.16706407		11.6818172955		0		2014-05-04 07:20:31
15		7095.80097908		7045.64085865		9.86403950558		0		2014-05-04 07:21:01
15		6780.23032267		6750.55410266		9.73768045283		0		2014-05-04 07:21:31
15		6468.97060164		6443.76675245		11.922719514		0		2014-05-04 07:22:01
15		6195.30478809		6182.36290769		9.53927259374		0		2014-05-04 07:22:31
15		5908.83199237		5898.90374123		8.12533031706		0		2014-05-04 07:23:01
15		5610.87516195		5583.36792646		12.6821532375		0		2014-05-04 07:23:31
15		5320.15721368		5301.03355001		8.8764466866		0		2014-05-04 07:24:01
15		5037.49097396		5023.66709133		8.62015728761		0		2014-05-04 07:24:31
15		4764.22892361		4753.51611394		10.0207111942		0		2014-05-04 07:25:01
15		4498.03481814		4471.98646166		14.6408724442		0		2014-05-04 07:25:31
15		4242.48795136		4240.4359219		4.89248895387		0		2014-05-04 07:26:01
15		4024.49102386		4000.44167748		10.2056330778		0		2014-05-04 07:26:31
15		3788.8054364		3779.32433462		11.3810499097		0		2014-05-04 07:27:01
15		3577.3709762		3569.31252418		7.76421924508		0		2014-05-04 07:27:31
15		3367.00952978		3351.67562055		14.1682979191		0		2014-05-04 07:28:01
15		3169.11959288		3181.4148408		7.26443338774		0		2014-05-04 07:28:32
15		2985.75551772		2993.52323151		5.44508208646		0		2014-05-04 07:29:02
15		2824.61871422		2817.65162423		12.4945267156		0		2014-05-04 07:29:32
15		2668.49396373		2657.86221801		10.7504007755		0		2014-05-04 07:30:02
15		2535.71185967		2523.6937863		15.6309722005		0		2014-05-04 07:30:32
15		2410.69528985		2409.46159264		6.0077834596		0		2014-05-04 07:31:02
15		2305.7678221		2305.08251814		8.49902010582		0		2014-05-04 07:31:32
15		2211.60137644		2206.59386258		7.57785302763		0		2014-05-04 07:32:02
15		2138.57826078		2146.73344411		13.3539495391		0		2014-05-04 07:32:32
15		2077.68410917		2077.53897903		8.37759004367		0		2014-05-04 07:33:02
15		2033.9397615		2042.70177759		7.52523441123		0		2014-05-04 07:33:32
15		2008.30068335		2014.66526362		10.9590200245		0		2014-05-04 07:34:02
15		1998.09832607		1996.27501767		8.47525111595		0		2014-05-04 07:34:32
16		2198.38793566		2194.06162474		9.9365385775		0		2014-05-04 07:37:08
16		2001.84866129		1990.67498779		15.1868473668		0		2014-05-04 07:37:38
16		2022.05164978		2007.33012731		9.26968438711		0		2014-05-04 07:38:08
16		2059.65371495		2045.60112666		10.0797531675		0		2014-05-04 07:38:38
16		2114.41611827		2132.3010261		17.6933234296		0		2014-05-04 07:39:08
16		2181.30181133		2172.9351557		12.522357902		0		2014-05-04 07:39:38
16		2263.11652439		2264.46536292		13.1737236465		0		2014-05-04 07:40:08
16		2366.52091869		2358.77583121		7.58436556982		0		2014-05-04 07:40:38
16		2485.31276636		2488.42531468		9.87495623146		0		2014-05-04 07:41:08
16		2613.65659558		2605.948601		9.63595869671		0		2014-05-04 07:41:38
16		2764.88574098		2783.99501473		6.69188601303		0		2014-05-04 07:42:08
16		2911.05298609		2900.40009848		10.3196463078		0		2014-05-04 07:42:38
16		3089.19412746		3099.78750032		8.51807883422		0		2014-05-04 07:43:08
16		3282.6171731		3280.2158423		10.5349741701		0		2014-05-04 07:43:38
16		3488.90187834		3473.85348713		10.405176917		0		2014-05-04 07:44:08
16		3707.74164076		3715.26851215		10.5720149102		0		2014-05-04 07:44:38
16		3939.84594796		3927.105396		11.2475154703		0		2014-05-04 07:45:08
16		4154.87110298		4169.65288731		7.23677461405		0		2014-05-04 07:45:39
16		4394.02038581		4399.79102936		8.2427289376		0		2014-05-04 07:46:09
16		4655.47519216		4654.12126144		8.54876121316		0		2014-05-04 07:46:39
16		4927.90603189		4929.17854758		8.98148565866		0		2014-05-04 07:47:09
16		5207.59810418		5210.47133131		8.78688037848		0		2014-05-04 07:47:39
16		5494.81053149		5495.95466528		6.21225076058		0		2014-05-04 07:48:09
16		5790.24656866		5779.42182382		13.3400542471		0		2014-05-04 07:48:39
16		6090.58793487		6081.99610684		9.45038993924		0		2014-05-04 07:49:09
16		6378.7732915		6369.2919346		10.3774253882		0		2014-05-04 07:49:39
16		6669.79319098		6668.3894467		11.5234010947		0		2014-05-04 07:50:09
16		6967.13393733		6973.07387386		7.54936355987		0		2014-05-04 07:50:39
16		7283.32362944		7249.400097		9.88494284369		0		2014-05-04 07:51:09
16		7601.76728152		7562.63819772		6.91936096866		0		2014-05-04 07:51:39
16		7919.9545809		7883.89385757		14.371624176		0		2014-05-04 07:52:09
16		8239.18483858		8199.2514875		10.6489437397		0		2014-05-04 07:52:39
16		8557.41947812		8517.81596951		9.74332396473		0		2014-05-04 07:53:09
16		8874.1526503		8818.23385118		12.5561458391		0		2014-05-04 07:53:39
16		9187.21481032		9093.03813543		12.0464882166		0		2014-05-04 07:54:09
16		9496.43688235		9376.48062771		10.8629235896		0		2014-05-04 07:54:39
16		9801.02252822		9549.66298653		13.8353227905		0		2014-05-04 07:55:09
16		10101.297085		9857.93801828		12.5588395426		0		2014-05-04 07:55:39
16		10379.1899895		10008.4420088		11.1851267961		0		2014-05-04 07:56:09
16		10666.531521		10243.1950803		13.8288039151		0		2014-05-04 07:56:39
16		10946.5921669		10274.7369325		11.5538817986		0		2014-05-04 07:57:09
16		11203.2175422		10469.3861156		16.3080262626		0		2014-05-04 07:57:39
16		11451.6601397		10660.1248473		12.2196183803		0		2014-05-04 07:58:09
16		11705.4456552		10406.7851616		14.7172410053		0		2014-05-04 07:58:39
16		11948.8310917		10885.5216526		16.3128436282		0		2014-05-04 07:59:10
16		12181.108087		10838.9927123		13.5087934053		0		2014-05-04 07:59:40
16		12401.6382283		10811.2868736		17.9774646064		0		2014-05-04 08:00:10
16		12610.0105681		10819.7439304		16.8002667514		0		2014-05-04 08:00:40
16		12805.5018901		10987.8481394		26.9199565522		0		2014-05-04 08:01:10
16		12987.597027		10857.684228		20.7541605327		0		2014-05-04 08:01:40
16		13155.9850802		10611.5944272		16.1807512497		0		2014-05-04 08:02:10
16		13309.9397033		10526.2618358		22.3587278351		0		2014-05-04 08:02:40
16		13449.3479751		10980.8140503		15.7635603813		0		2014-05-04 08:03:10
16		13573.5591099		10642.0693291		16.3389308783		0		2014-05-04 08:03:40
16		13682.3976775		10880.3154462		18.5402372222		0		2014-05-04 08:04:10
16		13775.4681046		11050.765366		16.0631741096		0		2014-05-04 08:04:40
16		13852.5693002		10948.4618333		18.1712956624		0		2014-05-04 08:05:10
16		13913.5092144		10872.502769		16.2101622571		0		2014-05-04 08:05:40
16		13958.0658101		11051.4001004		15.8896818409		0		2014-05-04 08:06:10
16		13986.1475495		11055.2647189		15.3669965857		0		2014-05-04 08:06:40
16		13997.6832599		11167.9175536		17.1808426942		0		2014-05-04 08:07:10
16		13992.6318439		10775.0345327		17.2514323071		0		2014-05-04 08:07:40
16		13971.0163771		10881.0671895		18.6692391968		0		2014-05-04 08:08:10
16		13932.8749086		10518.5358796		12.5348068783		0		2014-05-04 08:08:40
16		13878.3241424		11144.9004153		15.8103574986		0		2014-05-04 08:09:10
16		13807.5152254		10701.5021569		14.6358354056		0		2014-05-04 08:09:40
16		13720.6340489		10947.5817802		20.9703063657		0		2014-05-04 08:10:10
16		13617.9044584		10858.2361047		16.0821564095		0		2014-05-04 08:10:40
16		13499.6876543		11147.8428523		16.3159810212		0		2014-05-04 08:11:10
16		13366.2126958		10957.6449099		19.9958534415		0		2014-05-04 08:11:40
16		13217.9115141		10930.5525025		15.6006605339		0		2014-05-04 08:12:10
16		13055.2889079		10869.9733958		19.9255408069		0		2014-05-04 08:12:41
16		12878.4261837		10900.6619148		19.2129615453		0		2014-05-04 08:13:11
16		12688.1022189		10870.7158176		12.8665989959		0		2014-05-04 08:13:41
16		12484.7926907		10913.6428727		13.0436675002		0		2014-05-04 08:14:11
16		12269.0403435		10958.239205		18.0178210648		0		2014-05-04 08:14:41
16		12041.4105977		10621.165295		12.2917243932		0		2014-05-04 08:15:11
16		11802.3428788		10665.3225249		13.5603314516		0		2014-05-04 08:15:41
16		11566.7166491		10663.2816699		16.309279998		0		2014-05-04 08:16:11
16		11307.6201869		10361.13568		14.1786770054		0		2014-05-04 08:16:41
16		11039.4043648		10390.9574861		14.8012818781		0		2014-05-04 08:17:11
16		10762.4734257		10201.8377518		11.3384578483		0		2014-05-04 08:17:41
16		10477.3497881		10082.813989		11.2262783552		0		2014-05-04 08:18:11
16		10185.067419		9886.54748243		14.5900230418		0		2014-05-04 08:18:41
16		9920.33484036		9710.06282144		13.8954371916		0		2014-05-04 08:19:11
16		9616.02302136		9485.13015564		11.507592788		0		2014-05-04 08:19:41
16		9306.88281205		9201.37940911		8.99202956177		0		2014-05-04 08:20:11
16		8994.6401446		8913.61851252		8.82773103913		0		2014-05-04 08:20:41
16		8679.77855499		8608.99331319		11.4150628041		0		2014-05-04 08:21:11
16		8361.64318305		8291.72606525		12.1967823047		0		2014-05-04 08:21:41
16		8041.93302245		8004.88407247		10.7082828023		0		2014-05-04 08:22:11
16		7721.90275973		7693.45101173		11.9242720076		0		2014-05-04 08:22:41
16		7420.2915014		7400.49650858		8.39244293401		0		2014-05-04 08:23:11
16		7103.41234869		7089.50449316		10.6438360498		0		2014-05-04 08:23:41
16		6789.58298023		6780.47441602		7.5374693597		0		2014-05-04 08:24:11
16		6495.41405386		6478.78042949		8.6198684487		0		2014-05-04 08:24:41
16		6203.78652993		6197.55104759		9.40302123695		0		2014-05-04 08:25:11
16		5900.16124211		5894.55312366		8.15219747605		0		2014-05-04 08:25:41
16		5602.83787058		5590.98173752		9.65291428461		0		2014-05-04 08:26:12
16		5312.76487153		5294.57777898		10.3213513255		0		2014-05-04 08:26:42
16		5030.16611118		5005.49466813		11.6560254325		0		2014-05-04 08:27:12
16		4755.13835805		4733.69959202		10.1286890425		0		2014-05-04 08:27:42
16		4503.0390385		4473.70101889		10.6062071975		0		2014-05-04 08:28:12
16		4261.58055456		4262.14949518		5.78667031454		0		2014-05-04 08:28:42
16		4016.97467858		4015.05087382		8.01500740064		0		2014-05-04 08:29:12
16		3795.27934069		3775.34635634		10.5258605826		0		2014-05-04 08:29:42
16		3572.09852339		3565.28528765		12.0255893064		0		2014-05-04 08:30:12
16		3361.64293384		3357.96889189		7.47336316404		0		2014-05-04 08:30:42
16		3164.61282183		3163.09223328		9.86144503968		0		2014-05-04 08:31:12
16		2980.71842499		2980.938555		5.90082340955		0		2014-05-04 08:31:42
16		2821.83274415		2831.24886485		8.08835586057		0		2014-05-04 08:32:12
16		2674.71330442		2670.72456903		6.40344135553		0		2014-05-04 08:32:42
16		2533.19936253		2527.72384569		6.9123806848		0		2014-05-04 08:33:12
16		2414.77400304		2409.61776509		11.8635865497		0		2014-05-04 08:33:42
16		2304.13260889		2295.31475465		15.2597547949		0		2014-05-04 08:34:12
16		2211.00732723		2207.3859281		10.8031693721		0		2014-05-04 08:34:42
16		2134.09171504		2136.32887679		9.64708653513		0		2014-05-04 08:35:12
16		2080.26986988		2065.13318554		13.530009052		0		2014-05-04 08:35:42
16		2035.54337493		2035.07279833		10.6363662212		0		2014-05-04 08:36:12
16		2008.04037486		2008.59843461		10.282232214		0		2014-05-04 08:36:42
16		1998.13781143		2007.87856299		3.11300877193		0		2014-05-04 08:37:12
17		2336.38586004		2162.75001358		8.72134901408		0		2014-05-04 08:40:31
17		2001.83955517		1991.22429498		11.8172291419		0		2014-05-04 08:41:01
17		2022.23893424		2018.54647139		12.9908862184		0		2014-05-04 08:41:31
17		2059.79328115		2059.20784124		8.72241670058		0		2014-05-04 08:42:01
17		2115.10410577		2119.41486782		12.2368302469		0		2014-05-04 08:42:31
17		2178.29788232		2201.34954824		10.4867567126		0		2014-05-04 08:43:02
17		2265.70203823		2282.24305978		7.57733442521		0		2014-05-04 08:43:32
17		2365.87582184		2302.59559247		16.0813833519		0		2014-05-04 08:44:02
17		2478.2785014		2446.08543558		10.104690096		0		2014-05-04 08:44:32
17		2613.20235864		2615.79175385		9.13157738969		0		2014-05-04 08:45:02
17		2755.39985421		2757.44830999		11.4747957095		0		2014-05-04 08:45:32
17		2920.00597735		2929.35297043		6.38574242903		0		2014-05-04 08:46:02
17		3098.39741092		3103.13268062		8.2509412987		0		2014-05-04 08:46:32
17		3291.32922774		3268.32774038		14.0628730525		0		2014-05-04 08:47:02
17		3486.6511665		3476.64473421		12.410565392		0		2014-05-04 08:47:32
17		3707.99627648		3685.5258333		9.52181175946		0		2014-05-04 08:48:02
17		3912.68272958		3900.35095367		9.74744264256		0		2014-05-04 08:48:32
