Apr28 13:55:09 [ INFO]              CLUSTER: Killing cassandra nodes
May02 13:50:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD. Collecting metrics
May02 13:50:04 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:50:04 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:50:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD. Collecting metrics
May02 13:50:34 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:50:34 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:51:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD. Collecting metrics
May02 13:51:04 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:51:04 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:51:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD. Collecting metrics
May02 13:51:34 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:51:34 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:51:49 [ INFO]              CLUSTER: Node cassandra_node_08 is live 
May02 13:51:49 [ INFO]              CLUSTER: Injecting host files
May02 13:52:03 [ INFO]              CLUSTER: Finished adding 1 nodes
May02 13:52:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:52:04 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 13:52:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:52:34 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 13:53:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:53:04 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 13:53:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:53:34 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 13:54:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:54:04 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 13:54:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:54:34 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 13:55:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:55:04 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 13:55:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:55:34 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 13:56:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:56:04 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 13:56:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:56:34 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None. Collecting metrics
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 7690.86346153 lambda range: 6690.86346153 - 8690.86346153
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 154
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 13
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 7756.23400429923, 'latency': 35.054954404953847, 'throughput': 6518.6978979692312}
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 20
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 7532.5352270660278, 'latency': 26.719100160683304, 'throughput': 6844.0279075115923}
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state 9 current reward : 200.053336699 training set reward: 200.053336699
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 9 with gain 200.053336699
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 14
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 7678.1681553178569, 'latency': 24.404121979264286, 'throughput': 7180.0931531628585}
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 13
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 7756.7230248561536, 'latency': 20.865522356553846, 'throughput': 7523.2146072084615}
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 12
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 7675.1107907783326, 'latency': 17.42117291984167, 'throughput': 7533.3026728391669}
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 13:57:04 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 13
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 7705.6602701230768, 'latency': 16.810258905046155, 'throughput': 7491.2081350838453}
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[8:188, 9:200, 10:209, 11:219, 12:218, 13:213, ]
May02 13:57:04 [DEBUG]      RLDecisionMaker: max(V): 13 (GAIN=213)
May02 13:57:04 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 11 from_curr: 9
May02 13:57:04 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 2 nodes.
May02 13:57:04 [ INFO]          COORDINATOR: Will add 2 nodes
May02 13:57:04 [ INFO]              CLUSTER: Adding 2 nodes
May02 13:57:04 [ INFO]              CLUSTER: Using cassandra_node_09 from my stash
May02 13:57:04 [ INFO]              CLUSTER: Using cassandra_node_10 from my stash
May02 13:57:04 [DEBUG]              CLUSTER: Waiting for all the threads to finish adding
May02 13:57:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: ADD. Collecting metrics
May02 13:57:34 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:57:34 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:58:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: ADD. Collecting metrics
May02 13:58:04 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:58:04 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:58:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: ADD. Collecting metrics
May02 13:58:34 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:58:34 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:59:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: ADD. Collecting metrics
May02 13:59:04 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:59:04 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:59:29 [ INFO]              CLUSTER: Node cassandra_node_10 is live 
May02 13:59:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: ADD. Collecting metrics
May02 13:59:34 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 13:59:34 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 13:59:36 [ INFO]              CLUSTER: Node cassandra_node_09 is live 
May02 13:59:36 [ INFO]              CLUSTER: Injecting host files
May02 13:59:47 [ INFO]              CLUSTER: Finished adding 2 nodes
May02 14:00:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:00:04 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 14:00:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:00:34 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 14:01:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:01:04 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 14:01:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:01:34 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 14:02:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:02:04 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 14:02:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:02:34 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 14:03:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:03:04 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 14:03:34 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:03:34 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 14:04:04 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:04:05 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 14:04:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:04:35 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 11007.2357326 lambda range: 10007.2357326 - 12007.2357326
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 154
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 15
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 11042.349763080001, 'latency': 36.880883953506661, 'throughput': 6809.1596593553313}
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 15
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 11037.636446120001, 'latency': 32.710130597286664, 'throughput': 7408.3738550653334}
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 15
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 11040.095795380001, 'latency': 31.341016845606664, 'throughput': 7816.0321019813327}
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 20
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 10923.918137156727, 'latency': 24.983514417335851, 'throughput': 8278.2930972559006}
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state 11 current reward : 244.546852637 training set reward: 244.546852637
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 11 with gain 244.546852637
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 15
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 11038.261323973333, 'latency': 26.887135791606667, 'throughput': 8875.7467624420005}
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 15
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 11028.870676533332, 'latency': 25.828918569886664, 'throughput': 9359.6969256153352}
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 16
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 10998.74887725625, 'latency': 20.98642224543125, 'throughput': 9612.0146983449977}
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 14:05:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 14
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 10993.841348335714, 'latency': 19.042723726628569, 'throughput': 10137.737384334285}
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[8:197, 9:217, 10:229, 11:244, 12:261, 13:275, 14:283, 15:299, ]
May02 14:05:05 [DEBUG]      RLDecisionMaker: max(V): 15 (GAIN=299)
May02 14:05:05 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 15 from_curr: 11
May02 14:05:05 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 4 nodes.
May02 14:05:05 [ INFO]          COORDINATOR: Will add 4 nodes
May02 14:05:05 [ INFO]              CLUSTER: Adding 4 nodes
May02 14:05:05 [ INFO]              CLUSTER: Using cassandra_node_11 from my stash
May02 14:05:05 [ INFO]              CLUSTER: Using cassandra_node_12 from my stash
May02 14:05:05 [ INFO]              CLUSTER: Using cassandra_node_13 from my stash
May02 14:05:05 [ INFO]              CLUSTER: Using cassandra_node_14 from my stash
May02 14:05:05 [DEBUG]              CLUSTER: Waiting for all the threads to finish adding
May02 14:05:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 14:05:35 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:05:35 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:06:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 14:06:05 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:06:05 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:06:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 14:06:35 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:06:35 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:07:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 14:07:05 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:07:05 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:07:07 [ INFO]              CLUSTER: Node cassandra_node_14 is live 
May02 14:07:17 [ INFO]              CLUSTER: Node cassandra_node_11 is live 
May02 14:07:20 [ INFO]              CLUSTER: Node cassandra_node_12 is live 
May02 14:07:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 14:07:35 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:07:35 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:07:39 [ INFO]              CLUSTER: Node cassandra_node_13 is live 
May02 14:07:39 [ INFO]              CLUSTER: Injecting host files
May02 14:07:57 [ INFO]              CLUSTER: Finished adding 4 nodes
May02 14:08:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:08:05 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 14:08:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:08:35 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 14:09:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:09:05 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 14:09:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:09:35 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 14:10:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:10:05 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 14:10:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:10:35 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 14:11:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:11:05 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 14:11:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:11:35 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 14:12:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:12:05 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 14:12:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:12:35 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 14149.4835241 lambda range: 13149.4835241 - 15149.4835241
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 21
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 13700.786116419053, 'latency': 30.271698949819054, 'throughput': 8523.2344631271426}
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 20
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 13727.459176735001, 'latency': 26.401452713285, 'throughput': 9050.7193018505022}
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 20
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 13726.392141429998, 'latency': 24.836177972274996, 'throughput': 9575.7939009269994}
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 20
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 13728.639050604999, 'latency': 23.109127287530001, 'throughput': 10075.803773135001}
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 130
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 27
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 13696.795679398825, 'latency': 22.274746780557209, 'throughput': 10380.303037084124}
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state 15 current reward : 306.400707586 training set reward: 306.400707586
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 15 with gain 306.400707586
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 115
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 16
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16 met: {'inlambda': 13705.158124075, 'latency': 20.395220419400001, 'throughput': 10846.015049375001}
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 114
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 15
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 17 met: {'inlambda': 13601.142468400003, 'latency': 19.636541878013336, 'throughput': 11212.272550386668}
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 19
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18 met: {'inlambda': 13726.436560873684, 'latency': 17.684684275015787, 'throughput': 11659.20230427895}
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 46
May02 14:13:05 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 14:13:05 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[11:251, 12:267, 13:283, 14:298, 15:306, 16:320, 17:330, 18:343, 19:-60, ]
May02 14:13:05 [DEBUG]      RLDecisionMaker: max(V): 19 (GAIN=-60)
May02 14:13:05 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 18 from_curr: 15
May02 14:13:05 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 3 nodes.
May02 14:13:05 [ INFO]          COORDINATOR: Will add 3 nodes
May02 14:13:05 [ INFO]              CLUSTER: Adding 3 nodes
May02 14:13:05 [ INFO]              CLUSTER: Using cassandra_node_15 from my stash
May02 14:13:05 [ INFO]              CLUSTER: Using cassandra_node_16 from my stash
May02 14:13:05 [DEBUG]              CLUSTER: Waiting for all the threads to finish adding
May02 14:13:05 [ INFO]              CLUSTER: Using cassandra_node_17 from my stash
May02 14:13:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD. Collecting metrics
May02 14:13:35 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:13:35 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:14:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD. Collecting metrics
May02 14:14:05 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:14:05 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:14:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD. Collecting metrics
May02 14:14:35 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:14:35 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:15:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD. Collecting metrics
May02 14:15:05 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:15:05 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:15:09 [ INFO]              CLUSTER: Node cassandra_node_15 is live 
May02 14:15:19 [ INFO]              CLUSTER: Node cassandra_node_16 is live 
May02 14:15:20 [ INFO]              CLUSTER: Node cassandra_node_17 is live 
May02 14:15:20 [ INFO]              CLUSTER: Injecting host files
May02 14:15:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD. Collecting metrics
May02 14:15:35 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 14:15:35 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 14:15:46 [ INFO]              CLUSTER: Finished adding 3 nodes
May02 14:16:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:16:05 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 14:16:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:16:35 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 14:17:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:17:05 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 14:17:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:17:36 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 14:18:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:18:06 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 14:18:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:18:36 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 14:19:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:19:06 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 14:19:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:19:36 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 14:20:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:20:06 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 14:20:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
May02 14:20:36 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 14:21:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18, pending action: None. Collecting metrics
