Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 01:14:12 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:14:12 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13359.02737427664, 9553.810718701161, 16.39778334537521]
Apr16 01:14:12 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:14:42 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:14:42 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:14:42 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:14:42 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:14:42 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13427.949868636611, 9334.712622105133, 21.384806030056424]
Apr16 01:14:42 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:15:12 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:15:12 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:15:12 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:15:12 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:15:12 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13493.089597788134, 9303.636937003132, 23.329533769063183]
Apr16 01:15:12 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:15:42 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:15:42 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:15:42 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:15:42 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:15:42 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13554.459862325048, 9367.114753154647, 19.351023955236926]
Apr16 01:15:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:16:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:16:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:16:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:16:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:16:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13611.9822302844, 9398.76053763946, 14.879500194250195]
Apr16 01:16:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:16:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:16:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:16:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:16:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:16:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13665.655656381454, 9538.328267341793, 18.128831331334545]
Apr16 01:16:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:17:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:17:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:17:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:17:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:17:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13712.73696188521, 9370.487815967517, 22.576893117785087]
Apr16 01:17:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:17:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:17:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:17:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:17:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:17:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13758.750406422398, 9192.801081449845, 13.8687096435445]
Apr16 01:17:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:18:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:18:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:18:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:18:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:18:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13800.81716306929, 9429.754442656136, 21.16462092812977]
Apr16 01:18:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:18:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:18:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:18:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:18:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:18:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13838.867320079455, 9345.885264521468, 13.329550807217474]
Apr16 01:18:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:19:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:19:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:19:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:19:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:19:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13872.896556747532, 9153.013256490422, 23.787706761245026]
Apr16 01:19:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:19:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:19:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:19:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:19:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:19:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13902.860079536036, 9322.96648352053, 18.713931159420287]
Apr16 01:19:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:20:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:20:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:20:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:20:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:20:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13928.758096998137, 9549.780915351495, 23.13183535353535]
Apr16 01:20:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:20:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:20:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:20:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:20:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:20:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13950.573787060319, 9508.334963675512, 16.078815145502645]
Apr16 01:20:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:21:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:21:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:21:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:21:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:21:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13968.290012589372, 9443.29918578049, 23.559304473304476]
Apr16 01:21:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:21:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:21:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:21:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:21:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:21:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13981.886115965353, 9505.656686281109, 17.327360185185185]
Apr16 01:21:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:22:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:22:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:22:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:22:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:22:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13990.950441150588, 9583.913322655491, 18.698356604993936]
Apr16 01:22:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:22:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:22:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:22:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:22:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:22:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13996.517689208955, 9309.965861303775, 19.24187906488048]
Apr16 01:22:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:23:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:23:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:23:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:23:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:23:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13997.950211390274, 9174.528160187187, 20.113638318670578]
Apr16 01:23:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:23:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:23:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:23:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:23:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:23:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13995.245823607474, 9166.09369712483, 18.48704798342101]
Apr16 01:23:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:24:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:24:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:24:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:24:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:24:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13988.409565863898, 9409.651700203134, 19.878126984126983]
Apr16 01:24:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:24:43 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:24:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:24:43 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:24:43 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:24:43 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13977.445266492992, 9273.01522967564, 19.28876229013392]
Apr16 01:24:43 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:25:13 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:25:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:25:13 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:25:13 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:25:13 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13962.351974037947, 9306.104060706351, 25.075995169082123]
Apr16 01:25:13 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:25:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:25:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:25:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:25:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:25:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13943.149591017307, 9424.809279705994, 15.158324691358025]
Apr16 01:25:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:26:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:26:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:26:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:26:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:26:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13919.850839553616, 9526.80497671998, 20.162241590098194]
Apr16 01:26:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:26:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:26:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:26:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:26:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:26:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13892.453122208288, 9476.12270294373, 16.418528050108932]
Apr16 01:26:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:27:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:27:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:27:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:27:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:27:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13861.003116509515, 9322.122953551043, 16.61961396011396]
Apr16 01:27:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:27:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:27:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:27:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:27:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:27:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13825.50416630162, 9322.521303407782, 22.017841510341512]
Apr16 01:27:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:28:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:28:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:28:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:28:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:28:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13785.959186814858, 9459.84111610519, 19.645056935817806]
Apr16 01:28:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:28:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:28:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:28:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:28:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:28:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13742.463442060734, 9218.961776130971, 24.016654396407684]
Apr16 01:28:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:29:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:29:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:29:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:29:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:29:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13694.997161791987, 9408.861005027233, 20.435197558721846]
Apr16 01:29:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:29:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:29:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:29:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:29:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:29:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13643.594407109913, 9446.150538366599, 19.28959187462864]
Apr16 01:29:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:30:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:30:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:30:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:30:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:30:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13588.302817764896, 9344.681040313913, 21.098687813921355]
Apr16 01:30:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:30:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:30:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:30:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:30:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:30:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13529.164230811817, 9396.478268691859, 23.443729980623555]
Apr16 01:30:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:31:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:31:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:31:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:31:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:31:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13466.205206778162, 9346.962242725367, 16.561024838209214]
Apr16 01:31:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:31:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:31:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:31:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:31:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:31:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13399.474646528595, 9382.406967440442, 20.02821203286678]
Apr16 01:31:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:32:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:32:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:32:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:32:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:32:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13329.029690163663, 9248.07461056804, 16.949610865588653]
Apr16 01:32:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:32:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:32:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:32:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:32:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:32:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13254.912938501267, 9509.505446396539, 27.54448931514635]
Apr16 01:32:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:33:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:33:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:33:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:33:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:33:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13177.187420897748, 9257.428750431322, 16.253035212541217]
Apr16 01:33:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:33:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:33:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:33:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:33:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:33:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13095.89400749103, 9015.83679545559, 14.709037698412699]
Apr16 01:33:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:34:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:34:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:34:14 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:34:14 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:34:14 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13011.049457041756, 9224.330442672572, 25.764297008547008]
Apr16 01:34:14 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:34:44 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:34:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:34:44 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:34:44 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:34:44 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12922.724629687527, 9313.386678276316, 22.353869599046607]
Apr16 01:34:44 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:35:14 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:35:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:35:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:35:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:35:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12831.008881006514, 9399.99219328558, 24.54495115995116]
Apr16 01:35:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:35:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:35:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:35:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:35:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:35:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12735.969577508178, 9325.425027842723, 26.116992415287626]
Apr16 01:35:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:36:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:36:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:36:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:36:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:36:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12637.636696418685, 9168.670986057174, 24.272105121389334]
Apr16 01:36:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:36:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:36:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:36:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:36:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:36:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12536.107742575865, 9147.123039077214, 18.208130904183534]
Apr16 01:36:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:37:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:37:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:37:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:37:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:37:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12431.444970418732, 9236.61705586252, 22.227938203680093]
Apr16 01:37:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:37:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:37:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:37:45 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:37:45 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:37:45 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12323.742122513508, 9331.510971237298, 23.518211656034026]
Apr16 01:37:45 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:38:15 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 01:38:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 01:38:15 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 01:38:15 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 01:38:15 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12213.080187734216, 9326.018937712044, 18.461972222222222]
Apr16 01:38:15 [DEBUG]          COORDINATOR: doing nothing
Apr16 01:38:45 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
