8		7961.28026763		5801.32944916		34.6272658951		0		2014-04-15 18:53:00
8		8118.83487047		5851.58012654		25.3551324786		0		2014-04-15 18:53:30
8		8276.19108132		5896.33535886		34.5388699225		0		2014-04-15 18:54:00
8		8433.42014801		6022.51978334		28.9993723688		0		2014-04-15 18:54:30
8		8590.40125921		4466.70022964		39.537129209		0		2014-04-15 18:55:00
8		8747.05524982		4478.12761767		16.0396342609		0		2014-04-15 18:55:30
8		8903.12486459		3655.15773391		6.79724285714		0		2014-04-15 18:56:00
8		9058.57365154		2718.35319323		32.5401402429		0		2014-04-15 18:56:31
8		9213.33365224		2983.07604277		32.3102173913		0		2014-04-15 18:57:01
8		9367.24471122		3332.79172666		34.3248463426		0		2014-04-15 18:57:31
8		9520.14680501		4636.40519032		47.1855336044		0		2014-04-15 18:58:01
8		9672.00952051		4683.14742504		46.0947415675		0		2014-04-15 18:58:31
8		9822.73622303		5171.98381119		51.6938743906		0		2014-04-15 18:59:01
8		9974.74947877		6537.47876335		13.936361552		0		2014-04-15 18:59:31
8		10123.3411205		3383.4987597		28.5297933259		0		2014-04-15 19:00:01
11		11747.3538901		7194.82343724		30.9401164609		0		2014-04-15 19:06:01
11		11869.050122		6616.98609494		27.2644525008		0		2014-04-15 19:06:31
11		11988.0512485		220.509311744		330.436570527		0		2014-04-15 19:07:01
11		12104.2986725		7001.03766029		26.8474991327		0		2014-04-15 19:07:31
11		12217.7299737		6899.2116306		24.0715359645		0		2014-04-15 19:08:02
11		12328.2019099		6890.00599746		35.4023518004		0		2014-04-15 19:08:32
11		12435.7493233		6918.69249549		22.1633653175		0		2014-04-15 19:09:02
11		12540.2145462		4189.38485353		27.3163343688		0		2014-04-15 19:09:32
11		12641.602758		6598.91252617		25.2224411977		0		2014-04-15 19:10:02
11		12739.8539615		3858.70618596		32.8035333621		0		2014-04-15 19:10:32
11		12834.7851298		2786.50551696		30.4721603567		0		2014-04-15 19:11:02
11		12926.3304743		2817.62825755		161.348290658		0		2014-04-15 19:11:32
11		13014.475407		4235.56599664		18.0500604036		0		2014-04-15 19:12:02
11		13099.3574848		5212.20324408		27.6229710513		0		2014-04-15 19:12:32
11		13180.5644934		5129.65511937		43.468107868		0		2014-04-15 19:13:02
11		13258.1939678		4742.34862068		28.1170316894		0		2014-04-15 19:13:32
11		13332.1829123		4670.42122591		22.1640175926		0		2014-04-15 19:14:02
11		13402.4652631		5928.78894291		37.8553649588		0		2014-04-15 19:14:32
11		13469.051233		6459.22574548		38.2618772222		0		2014-04-15 19:15:02
11		13531.8493432		7891.56736266		23.4679703523		0		2014-04-15 19:15:32
11		13590.8863539		6716.76246097		39.2715848485		0		2014-04-15 19:16:02
11		13646.0376697		7974.56963872		18.6088109993		0		2014-04-15 19:16:32
11		13697.2524077		7769.72143856		22.6391236672		0		2014-04-15 19:17:02
11		13744.5579549		7753.85718828		21.7116698966		0		2014-04-15 19:17:32
11		13787.8968247		8089.71273186		15.1184159915		0		2014-04-15 19:18:02
11		13827.2141145		8230.28380175		19.4981531649		0		2014-04-15 19:18:33
11		13862.5212173		8688.11579581		25.4305916512		0		2014-04-15 19:19:03
11		13893.7963529		8021.9370704		20.1431901235		0		2014-04-15 19:19:33
15		13948.427885		8834.56004538		21.5868292979		0		2014-04-15 19:25:33
15		13927.5166329		8655.37023898		28.221452825		0		2014-04-15 19:26:03
15		13901.3925838		9144.98899417		12.9588944444		0		2014-04-15 19:26:33
15		13871.1986663		9109.08331478		22.1372180032		0		2014-04-15 19:27:03
15		13836.9539218		9188.77485379		19.0494266021		0		2014-04-15 19:27:33
15		13798.6859209		8846.98321403		29.3662967836		0		2014-04-15 19:28:03
15		13756.4181992		8858.22989573		19.5845134921		0		2014-04-15 19:28:34
15		13710.1740051		9254.66294475		19.5794945534		0		2014-04-15 19:29:04
15		13659.9871636		8948.81359945		20.6514013453		0		2014-04-15 19:29:34
15		13605.4896855		9016.12757284		17.5414998758		0		2014-04-15 19:30:04
15		13547.4960911		9052.92987869		18.2268447284		0		2014-04-15 19:30:34
15		13485.6959011		8974.42053994		20.0493757675		0		2014-04-15 19:31:04
15		13420.1235675		9176.43574416		21.4187335859		0		2014-04-15 19:31:34
15		13350.7914735		9091.76181816		28.3243075397		0		2014-04-15 19:32:04
15		13277.7604419		8817.07889981		17.8268898952		0		2014-04-15 19:32:34
15		13201.0857696		8995.5792933		20.9603551507		0		2014-04-15 19:33:04
15		13120.8192468		8927.15739194		16.7901803922		0		2014-04-15 19:33:34
15		13036.5391897		9484.54528414		20.3252285783		0		2014-04-15 19:34:04
15		12949.2451829		9293.02063574		18.85580455		0		2014-04-15 19:34:34
15		12858.5275689		8894.72726476		17.5126552767		0		2014-04-15 19:35:04
15		12769.7629916		9508.14284312		12.9042928328		0		2014-04-15 19:35:34
15		12672.5973194		9279.73178461		21.2293897995		0		2014-04-15 19:36:04
15		12572.1835203		9279.12953663		19.7704075115		0		2014-04-15 19:36:34
15		12468.6412322		9132.69130956		19.5034881212		0		2014-04-15 19:37:04
15		12361.9902913		9216.07578661		29.1094614198		0		2014-04-15 19:37:34
15		12252.3083859		9134.42944546		22.7504168291		0		2014-04-15 19:38:04
15		12139.7050037		8941.75740414		23.0951170635		0		2014-04-15 19:38:34
15		12024.2757165		9087.83054015		20.2057405139		0		2014-04-15 19:39:04
15		11905.9530336		9375.50909176		20.8575411483		0		2014-04-15 19:39:35
15		11785.017648		9056.56934305		25.0502464098		0		2014-04-15 19:40:05
15		11661.485583		9131.57195081		17.573647076		0		2014-04-15 19:40:35
15		11535.3542501		9116.99012115		17.2204393197		0		2014-04-15 19:41:05
15		11406.815683		9023.49989311		22.0517517994		0		2014-04-15 19:41:35
15		11275.8875893		9274.94021515		13.0229493934		0		2014-04-15 19:42:05
15		11142.6629952		9183.13115655		19.850203549		0		2014-04-15 19:42:35
15		11014.9623965		8952.73113533		15.1480964348		0		2014-04-15 19:43:05
15		10877.6612842		8926.01214464		17.3192739899		0		2014-04-15 19:43:35
15		10738.2681167		9231.37564515		16.6432863248		0		2014-04-15 19:44:05
15		10596.9787034		8987.03806094		14.083125465		0		2014-04-15 19:44:35
15		10453.9527951		8918.09515674		18.7191471654		0		2014-04-15 19:45:05
15		10309.1915813		8982.35464215		19.8044570437		0		2014-04-15 19:45:35
15		10162.7758365		8775.50128869		19.6963380664		0		2014-04-15 19:46:05
15		10014.8264353		9087.81338567		14.3130973384		0		2014-04-15 19:46:35
15		9865.40495579		8842.08768371		15.9944520567		0		2014-04-15 19:47:05
15		9714.73492562		8776.0897295		19.3300760343		0		2014-04-15 19:47:35
15		9562.81735113		8633.16973675		22.3556884822		0		2014-04-15 19:48:05
15		9409.59153247		8865.52057944		16.4212718597		0		2014-04-15 19:48:35
15		9255.37795936		8667.62998105		14.0661604897		0		2014-04-15 19:49:05
15		9100.43797671		8638.6752379		14.5316573296		0		2014-04-15 19:49:36
15		8944.64021844		8574.41077169		16.844843727		0		2014-04-15 19:50:06
15		8787.99298373		8417.67636685		16.5889120014		0		2014-04-15 19:50:36
15		8630.52675566		8292.85436364		16.2993226205		0		2014-04-15 19:51:06
15		8472.73521099		8251.06808709		11.23153795		0		2014-04-15 19:51:36
15		8314.74844188		8096.49361034		11.9053270434		0		2014-04-15 19:52:06
15		8155.93570987		7542.57034529		13.3774509477		0		2014-04-15 19:52:36
15		7994.67340349		7817.21417383		11.9246860079		0		2014-04-15 19:53:06
15		7844.58323432		7704.37837519		11.7929007718		0		2014-04-15 19:53:36
15		7694.40626419		7621.32114603		12.1967251515		0		2014-04-15 19:54:06
15		7544.34762517		7511.66333828		10.4076194014		0		2014-04-15 19:54:36
15		7385.79015846		7309.91194477		12.5391988108		0		2014-04-15 19:55:06
15		7227.13222292		7151.36643353		14.3604610824		0		2014-04-15 19:55:36
15		7069.46887561		7003.10118681		12.3356965286		0		2014-04-15 19:56:06
15		6912.42204966		6869.62739977		12.3931578576		0		2014-04-15 19:56:36
15		6756.0620243		6705.18819628		12.1418598694		0		2014-04-15 19:57:06
15		6601.00950483		6565.38837299		11.7520356734		0		2014-04-15 19:57:36
15		6446.59021423		6421.50268163		8.61935681973		0		2014-04-15 19:58:06
15		6293.03525675		6149.84796933		10.2738859207		0		2014-04-15 19:58:36
15		6140.06299655		6111.38360539		10.0062856704		0		2014-04-15 19:59:06
15		5988.53717741		5964.67695652		12.6561650165		0		2014-04-15 19:59:36
15		5846.88004832		5838.81851525		8.82382013617		0		2014-04-15 20:00:07
15		5714.82881551		5712.05821114		10.0465782869		0		2014-04-15 20:00:37
15		5567.59646416		5569.28022485		10.9457584349		0		2014-04-15 20:01:07
15		5421.86136352		5409.18167017		10.7571365287		0		2014-04-15 20:01:37
15		5277.75033227		5272.79817674		10.3784184433		0		2014-04-15 20:02:07
15		5135.80908772		5125.57335358		8.91539135478		0		2014-04-15 20:02:37
15		4995.70360056		4984.26967921		7.17288369365		0		2014-04-15 20:03:07
15		4857.83666554		4831.43634794		11.1083528484		0		2014-04-15 20:03:37
15		4722.31289815		4715.85033836		8.98061646091		0		2014-04-15 20:04:07
15		4596.48536265		4591.98890147		7.81487257143		0		2014-04-15 20:04:37
15		4480.00874963		4468.17331244		9.98912264065		0		2014-04-15 20:05:07
15		4351.22727131		4345.22860244		7.42379919318		0		2014-04-15 20:05:37
15		4225.26614794		4225.92761247		7.54536568539		0		2014-04-15 20:06:07
15		4101.97776023		4101.40319729		10.0567269251		0		2014-04-15 20:06:37
15		3981.57845231		3977.56298698		10.295539763		0		2014-04-15 20:07:07
15		3864.05992099		3867.3879505		12.3078197188		0		2014-04-15 20:07:37
15		3749.19977121		3732.1652931		9.50015393113		0		2014-04-15 20:08:07
15		3637.56313432		3648.84252856		6.04290790129		0		2014-04-15 20:08:37
15		3540.86601519		3535.31028955		11.1561682109		0		2014-04-15 20:09:07
15		3440.46713978		3432.47937363		6.49184369202		0		2014-04-15 20:09:37
15		3337.32884375		3334.82479117		10.3863496307		0		2014-04-15 20:10:08
15		3237.80929189		3230.84574334		5.07546739042		0		2014-04-15 20:10:38
15		3141.83162001		3126.97975904		8.12399315504		0		2014-04-15 20:11:08
15		3049.26231036		3042.40936562		13.079614913		0		2014-04-15 20:11:38
15		2959.73270822		2953.40191641		12.8843826514		0		2014-04-15 20:12:08
15		2883.46365616		2889.20214467		9.52904845767		0		2014-04-15 20:12:38
15		2801.15853098		2786.05373109		5.55180061923		0		2014-04-15 20:13:08
15		2726.80605653		2724.32732558		10.7389619893		0		2014-04-15 20:13:38
15		2651.7343999		2644.24800032		12.0402398143		0		2014-04-15 20:14:08
15		2580.62662302		2578.24811944		3.83903556034		0		2014-04-15 20:14:38
15		2513.16360805		2509.37637692		11.438733129		0		2014-04-15 20:15:08
15		2453.36179787		2441.28561057		8.35966024657		0		2014-04-15 20:15:38
15		2393.76174308		2393.63758096		12.6721692506		0		2014-04-15 20:16:08
15		2338.02564504		2345.01795861		6.56418653043		0		2014-04-15 20:16:38
15		2292.08884891		2278.70769188		12.7442133345		0		2014-04-15 20:17:08
15		2244.18769182		2233.64770186		13.1976632632		0		2014-04-15 20:17:38
15		2200.5398452		2196.85467383		21.5793931666		0		2014-04-15 20:18:08
15		2163.17707451		2155.82480344		10.9325885245		0		2014-04-15 20:18:38
15		2127.76577949		2129.3278891		7.73307134235		0		2014-04-15 20:19:08
15		2096.46925219		2089.55222874		12.0650995396		0		2014-04-15 20:19:39
15		2072.25991266		2069.18744128		9.76524590283		0		2014-04-15 20:20:09
15		2049.06544052		2056.59332944		7.59026388889		0		2014-04-15 20:20:39
15		2030.21519961		2033.90318035		9.97589502679		0		2014-04-15 20:21:09
15		2015.72435833		2014.49575003		16.9018089103		0		2014-04-15 20:21:39
15		2005.46557409		2002.02972748		8.4921290475		0		2014-04-15 20:22:09
15		1999.79417943		1998.95479184		8.68810349959		0		2014-04-15 20:22:39
15		1998.00195536		2000.34638658		3.51413953824		0		2014-04-15 20:23:09
15		2000.11250656		1998.40740724		8.56393077652		0		2014-04-15 20:23:39
15		2006.54401942		2005.74371525		6.38216501603		0		2014-04-15 20:24:09
15		2017.39999453		2013.63897812		10.5796284174		0		2014-04-15 20:24:39
15		2032.50864401		2037.73723226		10.0862468718		0		2014-04-15 20:25:09
15		2050.89372188		2051.22284707		11.6744907469		0		2014-04-15 20:25:39
15		2073.01635018		2061.74682848		12.0705299282		0		2014-04-15 20:26:09
15		2100.58835328		2109.51656294		5.58663657151		0		2014-04-15 20:26:39
15		2130.41550517		2130.13300408		7.69407320755		0		2014-04-15 20:27:09
15		2166.33509834		2169.70222693		7.98444889588		0		2014-04-15 20:27:39
15		2204.23311111		2190.13443567		15.0718516253		0		2014-04-15 20:28:09
15		2247.98316359		2247.52058446		10.078402785		0		2014-04-15 20:28:39
15		2295.83247798		2301.56845964		3.1808266129		0		2014-04-15 20:29:10
15		2348.08437651		2349.42885296		8.9200285367		0		2014-04-15 20:29:40
15		2401.13952775		2399.66863006		8.30203023784		0		2014-04-15 20:30:10
15		2460.94646732		2454.92064947		9.78252577965		0		2014-04-15 20:30:40
15		2521.24444658		2528.89102475		5.19521123409		0		2014-04-15 20:31:10
15		2588.99624441		2590.28608973		9.42626676896		0		2014-04-15 20:31:40
15		2656.62905995		2643.51305007		17.7821144725		0		2014-04-15 20:32:10
15		2731.49916662		2737.78362198		8.66020999468		0		2014-04-15 20:32:40
15		2810.42368239		2810.83637563		10.2234941793		0		2014-04-15 20:33:10
15		2892.78563823		2892.59372065		10.6203360739		0		2014-04-15 20:33:40
15		2974.2778206		2987.22667594		5.14549583333		0		2014-04-15 20:34:10
15		3063.97704796		3054.72886003		13.6665238312		0		2014-04-15 20:34:40
15		3152.33420983		3137.2010819		10.1270443789		0		2014-04-15 20:35:10
15		3243.92681667		3242.49270254		10.7835086447		0		2014-04-15 20:35:40
15		3343.6296073		3338.21533643		9.31579490333		0		2014-04-15 20:36:10
15		3446.60231158		3458.91115459		6.11308250688		0		2014-04-15 20:36:40
15		3553.33449162		3547.74332422		11.7845857336		0		2014-04-15 20:37:10
15		3656.48902441		3664.42413103		8.23160180785		0		2014-04-15 20:37:40
15		3769.01075414		3762.66737018		11.2136246743		0		2014-04-15 20:38:10
15		3884.19071177		3888.72962088		7.78105476647		0		2014-04-15 20:38:40
15		3990.0653058		3990.89219674		13.3424910847		0		2014-04-15 20:39:11
15		4110.76080886		4100.28370929		10.1994512806		0		2014-04-15 20:39:41
15		4233.78346185		4214.21099692		11.468638851		0		2014-04-15 20:40:11
15		4360.36277682		4351.234904		8.86708335474		0		2014-04-15 20:40:41
15		4488.80621942		4474.37612139		12.3647058459		0		2014-04-15 20:41:11
15		4612.63790046		4597.09765396		9.44532829816		0		2014-04-15 20:41:41
15		4746.4979588		4738.9764181		10.6366635846		0		2014-04-15 20:42:11
15		4882.14985266		4873.99394855		14.0168453417		0		2014-04-15 20:42:41
15		5012.83575092		5012.26017941		6.00015307816		0		2014-04-15 20:43:11
15		5153.43752302		5141.1729882		8.64520419574		0		2014-04-15 20:43:41
15		5287.36846383		5366.95855121		7.87369225874		0		2014-04-15 20:44:11
15		5430.72982306		5428.11494664		5.88363440875		0		2014-04-15 20:44:41
15		5579.74928232		5572.48063019		9.15758019584		0		2014-04-15 20:45:11
15		5726.65525557		5401.1424128		9.46149252762		0		2014-04-15 20:45:41
15		5866.6696369		5855.12575364		9.46176157798		0		2014-04-15 20:46:11
15		6008.33890757		5984.82945385		11.7022928981		0		2014-04-15 20:46:41
15		6159.14219761		6138.29348163		10.4631633563		0		2014-04-15 20:47:11
15		6311.73615878		6282.58556147		12.0301271495		0		2014-04-15 20:47:42
15		6465.08678519		6453.58256098		8.57766310776		0		2014-04-15 20:48:12
15		6620.90255424		6581.473499		12.4008613997		0		2014-04-15 20:48:42
15		6777.12759731		6739.73180115		10.5821591394		0		2014-04-15 20:49:12
15		6934.5698501		6913.49053055		7.89000697502		0		2014-04-15 20:49:42
15		7083.19192173		7056.2408203		9.36295530725		0		2014-04-15 20:50:12
15		7241.1060869		7177.92610009		14.3317892951		0		2014-04-15 20:50:42
15		7399.34655931		7339.53109007		8.90565617084		0		2014-04-15 20:51:12
15		7558.14634066		7499.93823573		16.1334521049		0		2014-04-15 20:51:42
15		7698.78115627		7647.32857807		13.3224579822		0		2014-04-15 20:52:12
15		7857.28533093		7723.94959799		11.7049046116		0		2014-04-15 20:52:42
15		8016.48823463		7894.72459939		14.9594118739		0		2014-04-15 20:53:12
15		8174.94191987		8055.33208688		13.1563572748		0		2014-04-15 20:53:42
15		8333.14321694		8153.52608804		12.4472144959		0		2014-04-15 20:54:12
15		8491.36677019		8199.2024178		15.0924233492		0		2014-04-15 20:54:42
15		8648.95412112		8357.87375896		13.0988774526		0		2014-04-15 20:55:12
15		8806.37020759		8448.86494152		16.0451367837		0		2014-04-15 20:55:42
15		8962.96311934		8528.04663307		13.4262219953		0		2014-04-15 20:56:12
15		9118.92009553		8629.44119187		16.5843564789		0		2014-04-15 20:56:42
15		9273.86587542		8674.41105525		23.8583141675		0		2014-04-15 20:57:13
15		9427.82373743		8717.59444478		19.9059424748		0		2014-04-15 20:57:43
15		9580.88231326		8737.18512493		14.9880220468		0		2014-04-15 20:58:13
15		9732.66609581		8734.0418672		19.2026002581		0		2014-04-15 20:58:43
15		9883.17500968		9122.50954196		16.0087397934		0		2014-04-15 20:59:13
15		10032.5776502		8975.66103589		16.8958498734		0		2014-04-15 20:59:43
15		10180.3745799		8926.27858608		18.2469619342		0		2014-04-15 21:00:13
15		10326.5190953		9123.95265902		18.8458074148		0		2014-04-15 21:00:43
15		10471.1612862		8796.78810163		17.9332354259		0		2014-04-15 21:01:13
15		10614.0906012		9261.87649589		22.7454035088		0		2014-04-15 21:01:43
15		10755.1275948		9045.42744157		17.6314455538		0		2014-04-15 21:02:13
15		10894.2147215		9126.60868117		14.4851469016		0		2014-04-15 21:02:43
15		11031.360151		9180.10734472		18.8691385281		0		2014-04-15 21:03:13
15		11166.3404926		9133.53622515		14.5223697697		0		2014-04-15 21:03:43
15		11299.1226247		9420.00914236		17.6625115088		0		2014-04-15 21:04:13
15		11429.6254478		8809.50896603		23.1328000603		0		2014-04-15 21:04:43
15		11557.7053821		9345.27742429		16.4992746914		0		2014-04-15 21:05:13
15		11683.3749663		9242.89291394		20.0928916868		0		2014-04-15 21:05:43
15		11806.5136022		9109.92621317		15.511718254		0		2014-04-15 21:06:13
15		11927.0249123		9124.23877838		17.0973007279		0		2014-04-15 21:06:43
15		12044.7314611		9027.80140783		15.2028649732		0		2014-04-15 21:07:13
15		12159.6892582		9262.68415579		24.4198643116		0		2014-04-15 21:07:44
15		12271.8367246		9583.87954887		19.9651974072		0		2014-04-15 21:08:14
15		12380.944939		9248.71051283		17.3559234568		0		2014-04-15 21:08:44
15		12487.0385604		9421.30727989		18.2781348251		0		2014-04-15 21:09:14
15		12584.3828808		9095.3565571		21.725951669		0		2014-04-15 21:09:44
15		12684.4028161		9421.38950725		20.335476723		0		2014-04-15 21:10:14
15		12775.9032778		8504.68300603		27.6604530179		0		2014-04-15 21:10:44
15		12869.619723		9448.10777544		21.2616369647		0		2014-04-15 21:11:14
15		12959.9305451		9627.98481997		18.561973469		0		2014-04-15 21:11:44
15		13046.8386876		9412.74861199		22.1559501684		0		2014-04-15 21:12:14
15		13130.2227354		9130.1467578		23.1564168178		0		2014-04-15 21:12:44
15		13210.0691184		9475.39013228		14.1914547873		0		2014-04-15 21:13:14
15		13286.3225412		9390.3380872		14.1050928571		0		2014-04-15 21:13:44
15		13358.9302195		9340.83461056		20.5183732434		0		2014-04-15 21:14:14
15		13427.8551949		9133.08256192		16.6217343547		0		2014-04-15 21:14:44
15		13493.0312307		9262.29207353		15.2005898693		0		2014-04-15 21:15:14
15		13554.3927767		9442.58883618		19.507472971		0		2014-04-15 21:15:44
15		13611.9536871		9525.92881439		15.5854433131		0		2014-04-15 21:16:14
15		13665.6179103		9306.234758		19.0917277928		0		2014-04-15 21:16:44
15		13715.3742432		9525.86315834		23.6390155663		0		2014-04-15 21:17:14
15		13761.1978824		9330.9266216		15.3978061532		0		2014-04-15 21:17:44
15		13803.036382		9408.6094034		14.855746345		0		2014-04-15 21:18:14
15		13840.8562719		9465.57083179		16.6467458103		0		2014-04-15 21:18:45
15		13874.6615917		9406.70701531		18.0310869168		0		2014-04-15 21:19:15
15		13904.4133538		9445.77989966		20.5311867284		0		2014-04-15 21:19:45
15		13930.0980667		9314.17279927		20.570524264		0		2014-04-15 21:20:15
15		13951.6892654		9493.17155558		16.8905506489		0		2014-04-15 21:20:45
15		13969.1662681		9271.53129988		17.9475188492		0		2014-04-15 21:21:15
15		13982.5337327		9495.01479505		20.5849373365		0		2014-04-15 21:21:45
15		13991.7780163		9596.6920465		17.3324502924		0		2014-04-15 21:22:15
15		13996.8814302		9578.86320176		16.0380061696		0		2014-04-15 21:22:45
15		13997.8499496		9326.77429687		18.6291753015		0		2014-04-15 21:23:15
15		13994.683759		9468.0237266		28.1909200867		0		2014-04-15 21:23:45
15		13987.386687		9441.42721724		21.3184752339		0		2014-04-15 21:24:15
15		13975.9609886		9419.1216962		15.7352364363		0		2014-04-15 21:24:45
15		13960.4142189		9326.1713032		23.6037550505		0		2014-04-15 21:25:15
15		13940.752763		9422.52530719		22.5520276345		0		2014-04-15 21:25:45
15		13916.9913549		9496.28911304		24.7056377457		0		2014-04-15 21:26:15
15		13890.8130972		9313.80392363		21.9583275168		0		2014-04-15 21:26:45
15		13859.1339387		9370.72275105		24.2043307047		0		2014-04-15 21:27:15
15		13823.4133732		9516.92285556		13.3695257579		0		2014-04-15 21:27:45
15		13783.68434		9265.49413306		27.3037799132		0		2014-04-15 21:28:15
15		13739.9655679		9213.91329487		19.8637404101		0		2014-04-15 21:28:45
15		13692.2712786		9332.32779846		20.5296501491		0		2014-04-15 21:29:15
15		13640.6595029		9368.6535852		17.7829963435		0		2014-04-15 21:29:45
15		13585.1681272		9547.34349185		18.9559588999		0		2014-04-15 21:30:15
15		13525.8011488		9208.22541112		14.8659703283		0		2014-04-15 21:30:46
15		13462.6423731		9444.8678846		17.1709491114		0		2014-04-15 21:31:16
15		13395.6897235		9634.00897924		17.0403672439		0		2014-04-15 21:31:46
15		13325.0234255		9227.83807655		21.8480040221		0		2014-04-15 21:32:16
15		13250.6998066		9306.35362232		20.6798371345		0		2014-04-15 21:32:46
15		13172.7804999		9193.60072288		19.177108589		0		2014-04-15 21:33:16
15		13091.2561913		9212.10539029		26.6051295011		0		2014-04-15 21:33:46
15		13006.1838252		9478.1526886		15.8214644594		0		2014-04-15 21:34:16
15		12917.6857566		9317.24688036		16.2000944444		0		2014-04-15 21:34:46
15		12825.7851138		9409.00492192		19.8529737654		0		2014-04-15 21:35:16
15		12730.5990369		9317.06923754		21.1722175308		0		2014-04-15 21:35:46
15		12632.0503212		9341.43977975		11.4301204721		0		2014-04-15 21:36:16
15		12530.3446848		9349.16845624		15.584841845		0		2014-04-15 21:36:46
15		12425.4962109		9309.48312056		23.8199134409		0		2014-04-15 21:37:16
15		12317.5893543		9273.7078533		17.1546265845		0		2014-04-15 21:37:46
15		12206.7219923		9336.13354212		14.2774625238		0		2014-04-15 21:38:16
15		12092.9735177		9316.1948017		18.9014007022		0		2014-04-15 21:38:46
15		11976.3509897		9144.40341013		23.1899022222		0		2014-04-15 21:39:16
15		11857.0075953		9434.23868642		19.3029069169		0		2014-04-15 21:39:46
15		11734.9618372		9454.87684305		15.821049121		0		2014-04-15 21:40:16
15		11610.3386203		9380.55790555		17.6775829493		0		2014-04-15 21:40:46
15		11482.8863897		9189.59387655		18.4456951663		0		2014-04-15 21:41:17
15		11353.3146617		9333.42323215		18.7170270837		0		2014-04-15 21:41:47
15		11221.4248449		9107.01620661		22.5164893262		0		2014-04-15 21:42:17
15		11087.2452141		9077.72568103		27.14842442		0		2014-04-15 21:42:47
15		10951.0037413		9132.80695289		18.5917431553		0		2014-04-15 21:43:17
15		10812.6361571		9447.92968679		17.9488312169		0		2014-04-15 21:43:47
15		10673.7289726		8957.35878858		27.3371084011		0		2014-04-15 21:44:17
15		10531.6321753		9149.5591794		16.9432206744		0		2014-04-15 21:44:47
15		10387.7538758		9029.06481509		17.3086753508		0		2014-04-15 21:45:17
15		10242.2312836		8959.89516365		22.7264043407		0		2014-04-15 21:45:47
15		10095.1276207		8439.44154635		18.7965171875		0		2014-04-15 21:46:17
15		9954.7944511		8981.06025089		13.9477543973		0		2014-04-15 21:46:47
15		9804.8311891		8984.04342986		15.1916506734		0		2014-04-15 21:47:17
15		9653.58084358		8812.33775087		17.6095822222		0		2014-04-15 21:47:47
15		9501.24197961		8773.96211349		19.7904943279		0		2014-04-15 21:48:17
15		9347.76153762		8665.81339381		13.5741365502		0		2014-04-15 21:48:47
15		9193.32622487		8598.07896573		15.2798625065		0		2014-04-15 21:49:17
15		9037.86058046		8528.65538111		13.41696397		0		2014-04-15 21:49:47
15		8890.15016165		8578.74595835		13.5174143131		0		2014-04-15 21:50:17
15		8733.0373372		8430.95931491		14.1465534392		0		2014-04-15 21:50:47
15		8575.36417148		8259.01888804		16.8047573401		0		2014-04-15 21:51:17
15		8417.32750998		8137.83318001		12.9288387166		0		2014-04-15 21:51:48
15		8258.96303597		8041.44867788		11.7284083427		0		2014-04-15 21:52:18
15		8100.57497535		7908.17597154		14.8191274641		0		2014-04-15 21:52:48
15		7941.91641267		7782.66433712		12.7632604542		0		2014-04-15 21:53:18
15		7782.99357025		7646.85929055		12.7881993115		0		2014-04-15 21:53:48
15		7624.03526585		7513.90335038		14.2605154697		0		2014-04-15 21:54:18
15		7465.44089594		7390.5350826		10.5375706009		0		2014-04-15 21:54:48
15		7316.01755292		7248.3921128		8.78449352869		0		2014-04-15 21:55:18
15		7157.88845976		7113.77492074		13.7639683022		0		2014-04-15 21:55:48
15		6999.95150484		6961.26362191		12.6405951607		0		2014-04-15 21:56:18
15		6852.04155632		6835.15425303		11.8742411859		0		2014-04-15 21:56:48
15		6696.04074241		6660.92558882		13.2749801097		0		2014-04-15 21:57:18
15		6549.13621529		6523.02432179		12.1499907609		0		2014-04-15 21:57:48
15		6395.09472576		6374.51260791		11.2880659749		0		2014-04-15 21:58:18
15		6241.96419153		6217.84307032		10.5752659222		0		2014-04-15 21:58:48
15		6089.57998994		6073.82057812		10.6256041711		0		2014-04-15 21:59:18
15		5939.23214209		5908.54343447		10.9619812252		0		2014-04-15 21:59:48
15		5789.72531917		5756.63061619		12.2763999622		0		2014-04-15 22:00:18
15		5641.90200698		5633.51297654		8.61170485525		0		2014-04-15 22:00:48
15		5503.74507498		5492.64998014		12.1664633463		0		2014-04-15 22:01:19
15		5358.55971543		5345.66662686		11.3178068978		0		2014-04-15 22:01:49
15		5223.49439691		5208.19924994		14.282471464		0		2014-04-15 22:02:19
15		5082.46931509		5066.83331219		10.475084597		0		2014-04-15 22:02:49
15		4951.16893854		4941.14395542		9.1362175931		0		2014-04-15 22:03:19
15		4814.41700307		4784.9102149		13.4853130762		0		2014-04-15 22:03:49
15		4680.07632247		4651.52581634		16.872363629		0		2014-04-15 22:04:19
15		4547.71180614		4536.07528479		11.2312982798		0		2014-04-15 22:04:49
15		4417.63511213		4404.00700177		7.18461686413		0		2014-04-15 22:05:19
15		4297.54030628		4287.55856958		6.87728454687		0		2014-04-15 22:05:49
15		4172.58047451		4174.28998227		5.93485602099		0		2014-04-15 22:06:19
15		4051.24133086		4057.47007568		9.06660363919		0		2014-04-15 22:06:49
15		3938.16697586		3934.7541981		11.0634025389		0		2014-04-15 22:07:19
15		3827.47232147		3811.18647995		11.0956188878		0		2014-04-15 22:07:49
15		3713.072371		3713.15394607		7.95819275344		0		2014-04-15 22:08:19
